Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2025-10-08,467.32,468.13,464.93,466.07,4621175,3.6703,464.98,462.6,BULLISH,471.48,754.1,2,1
2025-10-09,466.17,466.78,462.61,463.5,5410969,3.7603,465.12,462.96,BULLISH,468.9,749.94,2,1
2025-10-10,465.12,466.5,454.72,454.87,9309145,4.3067,464.21,462.63,BULLISH,460.22,735.98,2,1
2025-10-13,458.23,461.56,458.06,460.68,6272494,4.4292,463.87,462.69,BULLISH,466.06,745.38,2,1
2025-10-14,457.03,465.22,454.56,462.71,7827371,4.9314,463.7,462.82,BULLISH,468.1,748.66,2,1
2025-10-15,464.67,466.94,460.25,462.71,6187089,5.1686,463.43,463.01,BULLISH,468.1,748.66,2,1
2025-10-16,463.37,464.27,457.84,459.56,8149547,5.3436,462.55,462.92,BEARISH,464.93,743.57,2,1
2025-10-17,459.3,463.11,458.92,461.78,8439860,5.4668,461.98,462.88,BEARISH,467.17,747.16,2,1
2025-10-20,463.45,467.53,463.43,467.02,4556554,5.6454,462.1,463.08,BEARISH,472.44,755.64,2,1
2025-10-21,467.07,471.25,466.91,469.22,5951558,5.7703,462.45,463.34,BEARISH,474.65,759.2,2,1
2025-10-22,469.21,469.24,464.48,465.78,7604676,5.885,462.7,463.48,BEARISH,471.19,753.63,2,1
2025-10-23,465.55,467.97,464.86,467.29,5144161,5.7307,464.08,463.78,BULLISH,472.71,756.08,2,1
2025-10-24,470.02,473.24,469.28,472.21,7228912,5.8528,465.36,464.39,BULLISH,477.66,764.04,2,1
2025-10-27,474.75,475.62,473.71,475.35,4720172,5.795,466.77,465.01,BULLISH,480.82,769.12,2,1
2025-10-28,478.8,479.4,476.81,477.15,9435484,5.8561,468.37,465.68,BULLISH,482.63,772.03,2,1
2025-10-29,478.65,480.39,474.49,476.37,9955484,5.9796,470.24,466.28,BULLISH,481.84,770.77,2,1
2025-10-30,474.1,480.15,473.91,475.01,9338304,5.5839,471.71,466.8,BULLISH,480.47,768.57,2,1
2025-10-31,475.86,477.16,473.42,475.67,7990939,5.3732,472.67,467.3,BULLISH,481.14,769.63,2,1
2025-11-03,476.16,476.3,471.3,473.47,4858730,4.9689,473.14,467.58,BULLISH,478.93,766.07,2,1
2025-11-04,470.42,472.71,468.8,470.9,6013318,4.8246,473.71,467.78,BULLISH,476.34,761.92,2,1
2025-11-05,470.8,474.56,470.4,473.11,6924890,4.6625,474.36,468.12,BULLISH,478.56,765.49,2,1
2025-11-06,472.09,473.44,467.85,469.28,7125163,4.7625,474.03,468.27,BULLISH,474.71,759.3,2,1
2025-11-07,468.28,469.95,464.86,469.86,8604366,4.7153,473.42,468.57,BULLISH,475.29,760.23,2,1
2025-11-10,471.9,474.19,469.45,473.82,5636638,4.7443,473.05,469.47,BULLISH,479.28,766.64,2,1
2025-11-11,474.26,479.86,474.0,479.41,4839092,4.8357,473.39,470.37,BULLISH,484.9,775.69,2,1
2025-11-12,480.49,484.39,480.49,482.76,7066941,4.9696,474.25,471.32,BULLISH,488.27,781.11,2,1
2025-11-13,481.4,482.41,474.22,474.74,8722328,5.1546,474.15,471.89,BULLISH,480.2,768.13,2,1
2025-11-14,471.38,474.05,468.87,471.8,10940168,5.3304,473.96,472.48,BULLISH,477.25,763.37,2,1
2025-11-17,470.87,472.36,464.54,466.32,7599491,5.5993,473.46,472.69,BULLISH,471.73,754.51,2,1
2025-11-18,462.17,464.1,459.53,461.3,12817477,5.6629,472.14,472.42,BEARISH,466.69,746.38,2,1
2025-11-19,461.51,463.4,459.42,461.76,5833430,5.5014,471.31,472.06,BEARISH,467.15,747.13,2,1
2025-11-20,466.64,469.03,457.71,458.1,13414192,6.0429,470.0,471.7,BEARISH,463.47,741.21,2,1
2025-11-21,459.54,465.82,457.85,462.57,11821394,6.255,468.75,471.47,BEARISH,467.96,748.44,2,1
2025-11-24,463.75,465.87,461.01,464.44,6206809,6.2682,467.09,471.1,BEARISH,469.84,751.46,2,1
2025-11-25,465.58,471.9,463.45,471.18,7203612,6.5746,465.8,470.91,BEARISH,476.62,762.37,2,1
2025-11-26,472.2,475.79,471.93,474.35,5689125,6.5048,465.76,470.77,BEARISH,479.81,767.5,2,1
