Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2025-10-09,611.48,611.61,607.48,610.7,45550958,5.9043,605.07,598.57,BULLISH,616.89,988.11,2,1
2025-10-10,611.4,613.18,589.05,589.5,97614783,7.26,604.04,598.82,BULLISH,595.59,953.81,2,1
2025-10-13,599.68,602.95,597.23,602.01,65872584,7.8215,604.23,599.56,BULLISH,608.16,974.05,2,1
2025-10-14,595.31,602.69,590.13,598.0,69203187,8.2515,603.64,599.86,BULLISH,604.13,967.56,2,1
2025-10-15,604.01,606.7,595.93,602.22,62805456,8.4779,603.25,600.38,BULLISH,608.37,974.39,2,1
2025-10-16,605.11,608.31,595.5,599.99,70981963,9.0186,602.9,600.86,BULLISH,606.13,970.78,2,1
2025-10-17,597.95,605.51,596.37,603.93,72024872,9.2372,602.48,601.27,BULLISH,610.09,977.16,2,1
2025-10-20,607.14,612.8,607.07,611.54,45761697,9.5415,603.26,601.85,BULLISH,617.74,989.47,2,1
2025-10-21,611.64,612.72,609.32,611.38,44538161,9.2523,603.25,602.29,BULLISH,617.58,989.21,2,1
2025-10-22,610.82,611.41,599.74,605.49,61478802,9.7837,602.67,602.63,BULLISH,611.66,979.68,2,1
2025-10-23,604.91,611.37,604.52,610.58,42844298,9.8487,605.02,603.32,BULLISH,616.77,987.92,2,1
2025-10-24,615.99,618.42,615.13,617.1,47632473,9.9672,606.69,604.44,BULLISH,623.33,998.47,2,1
2025-10-27,624.52,628.55,624.03,628.09,54098611,10.3079,610.04,605.97,BULLISH,634.37,1016.25,2,1
2025-10-28,630.36,634.68,629.25,632.92,61195733,10.2615,613.45,607.6,BULLISH,639.23,1024.06,2,1
2025-10-29,635.59,637.01,630.25,635.77,67422806,10.4494,617.42,609.29,BULLISH,642.09,1028.68,2,1
2025-10-30,632.17,633.5,625.94,626.05,61628621,9.4279,619.88,610.37,BULLISH,632.32,1012.95,2,1
2025-10-31,634.17,634.2,626.69,629.07,66305147,9.0494,621.83,611.48,BULLISH,635.36,1017.84,2,1
2025-11-03,635.11,635.82,629.85,632.08,37154307,8.6344,624.13,612.86,BULLISH,638.38,1022.71,2,1
2025-11-04,623.28,626.95,618.46,619.25,63830768,8.8383,625.66,613.41,BULLISH,625.49,1001.95,2,1
2025-11-05,618.49,626.6,617.21,623.28,47829376,8.594,627.07,614.3,BULLISH,629.54,1008.47,2,1
2025-11-06,621.79,622.04,610.3,611.67,72115128,8.8683,626.46,614.32,BULLISH,617.87,989.68,2,1
2025-11-07,608.31,609.95,598.67,609.74,81835388,9.1633,624.43,614.27,BULLISH,615.93,986.56,2,1
2025-11-10,618.92,624.31,616.89,623.23,55919931,9.9611,623.35,615.88,BULLISH,629.49,1008.39,2,1
2025-11-11,620.57,622.72,617.52,621.57,44868841,9.5354,621.77,616.81,BULLISH,627.82,1005.7,2,1
2025-11-12,624.84,624.86,617.81,621.08,47444384,9.5496,621.22,617.91,BULLISH,627.33,1004.91,2,1
2025-11-13,617.54,618.12,606.08,608.4,71333634,10.0611,618.92,618.2,BULLISH,614.58,984.39,2,1
2025-11-14,599.55,613.35,597.17,608.86,80087291,10.3989,616.34,618.62,BEARISH,615.04,985.14,2,1
2025-11-17,606.3,612.48,599.87,603.66,63850367,10.8289,614.61,618.61,BEARISH,609.82,976.72,2,1
2025-11-18,599.62,602.31,591.34,596.31,83327279,11.2261,611.61,617.88,BEARISH,602.43,964.83,2,1
2025-11-19,597.07,606.16,594.59,599.87,73111487,11.3504,610.3,617.34,BEARISH,606.01,970.59,2,1
2025-11-20,611.62,614.03,584.75,585.67,117743195,12.8596,607.63,616.39,BEARISH,591.74,947.61,2,1
2025-11-21,587.47,596.98,580.74,590.07,103344155,13.5375,603.94,615.42,BEARISH,596.16,954.73,2,1
2025-11-24,595.28,606.68,595.16,605.16,60168149,13.7507,602.12,614.85,BEARISH,611.33,979.15,2,1
2025-11-25,603.51,610.26,597.32,608.89,57560867,14.0043,600.77,613.93,BEARISH,615.07,985.18,2,1
2025-11-26,612.51,616.19,610.39,614.27,42393598,13.5986,601.42,613.05,BEARISH,620.48,993.89,2,1
2025-11-28,616.11,619.32,615.42,619.25,22553027,13.0307,602.57,612.26,BEARISH,625.49,1001.95,2,1
