Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2024-01-30,490.56,491.62,490.11,490.89,58618386.0,469.2105999999996,3.760935714285718,492.837471526159,1.9474715261590063,481.8,9.089999999999975,3.92712,0,0,0,UP,NONE
2024-01-31,488.62,489.0813,482.86,482.88,126011062.0,469.8635999999996,4.078928571428572,481.8,1.079999999999984,481.8,1.079999999999984,3.8630400000000003,1,0,0,UP,NONE
2024-02-01,484.63,489.23,483.8,489.2,91891637.0,470.63179999999966,4.113928571428573,492.837471526159,3.637471526159004,481.8,7.399999999999977,3.9136,0,0,0,UP,NONE
2024-02-02,489.65,496.05,489.3,494.35,99228192.0,471.4335999999996,4.362500000000003,492.837471526159,1.51252847384103,481.8,12.550000000000011,3.9548,0,0,0,UP,NONE
2024-02-05,493.695,494.3778,490.23,492.55,75757102.0,472.2191999999996,4.4002,492.837471526159,0.2874715261589813,481.8,10.75,3.9404000000000003,0,0,0,UP,NONE
2024-02-06,493.52,494.32,492.05,493.98,55918602.0,472.9983999999996,4.200914285714284,492.837471526159,1.1425284738410255,481.8,12.180000000000007,3.9518400000000002,0,0,0,UP,NONE
2024-02-07,496.29,498.53,495.36,498.1,70556506.0,473.8543999999996,4.1851999999999965,492.837471526159,5.26252847384103,481.8,16.30000000000001,3.9848000000000003,0,0,0,UP,NONE
2024-02-08,498.1,498.71,497.26,498.32,52343636.0,474.7311999999996,3.843771428571423,492.837471526159,5.4825284738410005,481.8,16.519999999999982,3.98656,0,0,0,UP,NONE
2024-02-09,498.84,501.65,498.49,501.2,63979375.0,475.65659999999957,3.882342857142849,503.999943052318,2.7999430523179853,481.8,19.399999999999977,4.0096,0,0,0,UP,NONE
2024-02-12,501.17,503.5,500.24,500.98,56502283.0,476.5839999999996,3.9569857142857034,503.999943052318,3.019943052317956,481.8,19.180000000000007,4.00784,0,0,0,UP,NONE
2024-02-13,494.53,497.09,490.715,494.08,113099199.0,477.3375999999996,4.41091428571428,492.837471526159,1.2425284738409914,481.8,12.279999999999973,3.95264,0,0,0,UP,NONE
2024-02-14,496.79,499.07,494.4,498.57,68387827.0,478.1269999999996,4.559128571428565,503.999943052318,5.429943052317981,481.8,16.769999999999982,3.98856,0,0,0,UP,NONE
2024-02-15,499.29,502.2,498.795,502.01,61682960.0,479.0333999999996,4.634128571428566,503.999943052318,1.989943052317983,481.8,20.20999999999998,4.01608,0,0,0,UP,NONE
2024-02-16,501.7,502.87,498.75,499.51,75532928.0,479.8915999999996,4.625199999999994,503.999943052318,4.489943052317983,481.8,17.70999999999998,3.99608,0,0,0,UP,NONE
2024-02-20,497.72,498.41,494.45,496.76,71736740.0,480.7315999999996,4.878771428571424,492.837471526159,3.9225284738409982,481.8,14.95999999999998,3.97408,0,0,0,UP,NONE
2024-02-21,495.42,497.37,493.56,497.21,59603771.0,481.5111999999996,4.577342857142854,492.837471526159,4.372528473840987,481.8,15.409999999999968,3.97768,0,0,0,UP,NONE
2024-02-22,504.01,508.49,503.02,507.5,76402535.0,482.4571999999996,4.929485714285712,503.999943052318,3.500056947682026,526.2906,18.79060000000004,4.0600000000000005,0,0,0,UP,NONE
2024-02-23,509.27,510.13,507.1,507.85,61321818.0,483.3743999999995,4.656628571428565,503.999943052318,3.8500569476820488,526.2906,18.440600000000018,4.0628,0,0,0,UP,NONE
2024-02-26,508.3,508.75,505.86,505.99,50386738.0,484.2121999999996,4.56678571428571,503.999943052318,1.9900569476820351,526.2906,20.30060000000003,4.04792,0,0,0,UP,NONE
2024-02-27,506.7,507.16,504.75,506.93,48854528.0,484.94079999999957,4.576785714285713,503.999943052318,2.930056947682033,526.2906,19.360600000000034,4.05544,0,0,0,UP,NONE
2024-02-28,505.33,506.855,504.96,506.26,56506634.0,485.6257999999996,4.3925000000000045,503.999943052318,2.260056947682017,526.2906,20.03060000000005,4.05008,0,0,0,UP,NONE
2024-02-29,508.07,509.74,505.35,508.08,83924795.0,486.4007999999996,4.6025000000000045,503.999943052318,4.08005694768201,526.2906,18.210600000000056,4.06464,0,0,0,UP,NONE
2024-03-01,508.98,513.29,508.56,512.85,76844844.0,487.2183999999995,4.736785714285718,515.287414578477,2.4374145784769325,526.2906,13.440600000000018,4.1028,0,0,0,UP,NONE
2024-03-04,512.03,514.2,512.0,512.3,49799257.0,487.9675999999995,4.661071428571437,515.287414578477,2.9874145784770008,526.2906,13.990600000000086,4.0984,0,0,0,UP,NONE
2024-03-05,510.24,510.7,504.91,507.18,72855623.0,488.7459999999995,4.4557142857142855,503.999943052318,3.180056947682033,526.2906,19.110600000000034,4.05744,0,0,0,UP,NONE
2024-03-06,510.55,512.069,508.42,509.75,68382367.0,489.4869999999995,4.448499999999996,515.287414578477,5.537414578476955,526.2906,16.54060000000004,4.078,0,0,0,UP,NONE
2024-03-07,513.14,515.89,509.8053,514.81,58652085.0,490.31019999999955,4.627785714285709,515.287414578477,0.47741457847700985,526.2906,11.480600000000095,4.11848,0,0,0,UP,NONE
2024-03-08,515.46,518.2201,511.13,511.72,86532535.0,491.0315999999995,4.839935714285709,515.287414578477,3.567414578476928,526.2906,14.570600000000013,4.0937600000000005,0,0,0,UP,NONE
2024-03-11,510.48,511.88,508.5,511.28,61872913.0,491.7269999999995,4.719935714285709,515.287414578477,4.007414578476983,526.2906,15.010600000000068,4.09024,0,0,0,UP,NONE
2024-03-12,513.45,517.38,510.86,516.78,70833119.0,492.52879999999953,4.913507142857136,515.287414578477,1.4925854215230174,526.2906,9.510600000000068,4.13424,0,0,0,UP,NONE
2024-03-13,517.11,517.29,514.49,515.97,54438487.0,493.34199999999953,4.307792857142845,515.287414578477,0.682585421523072,526.2906,10.320600000000013,4.12776,0,0,0,UP,NONE
2024-03-14,516.97,517.125,511.82,514.95,103493184.0,494.18799999999953,4.470292857142847,515.287414578477,0.3374145784769098,526.2906,11.340599999999995,4.1196,0,0,0,UP,NONE
2024-03-15,510.21,511.7,508.122,509.83,107646297.0,495.00879999999955,4.751578571428565,515.287414578477,5.457414578476971,526.2906,16.460600000000056,4.07864,0,0,0,UP,NONE
2024-03-18,514.0,515.48,512.44,512.86,88893331.0,495.9203999999996,4.983007142857137,515.287414578477,2.4274145784769416,526.2906,13.430600000000027,4.10288,0,0,0,UP,NONE
2024-03-19,512.15,515.995,511.12,515.71,60755263.0,496.8761999999996,5.190507142857135,515.287414578477,0.4225854215230811,526.2906,10.580600000000004,4.12568,0,0,0,UP,NONE
2024-03-20,515.77,520.62,515.08,520.48,69594574.0,497.79379999999964,5.272649999999991,515.287414578477,5.192585421523063,526.2906,5.810600000000022,4.16384,0,0,0,UP,NONE
2024-03-21,523.39,524.11,521.91,522.2,60256112.0,498.7601999999996,5.159792857142849,526.6998861046361,4.499886104636062,526.2906,4.090599999999995,4.177600000000001,0,0,0,UP,NONE
2024-03-22,522.11,522.605,520.97,521.21,79070842.0,499.6531999999996,5.119435714285702,526.6998861046361,5.489886104636071,526.2906,5.080600000000004,4.1696800000000005,0,0,0,UP,NONE
2024-03-25,519.8,520.95,519.61,519.77,48512108.0,500.5215999999996,4.70586428571428,515.287414578477,4.4825854215230265,526.2906,6.520600000000059,4.15816,0,0,0,UP,NONE
2024-03-26,521.23,521.58,518.4,518.81,65463744.0,501.36419999999964,4.58379285714286,515.287414578477,3.52258542152299,526.2906,7.480600000000095,4.15048,0,0,0,UP,NONE
2024-03-27,521.71,523.21,519.485,523.17,82999777.0,502.32899999999955,4.459507142857153,526.6998861046361,3.529886104636148,526.2906,3.1206000000000813,4.18536,1,0,0,UP,NONE
2024-03-28,523.21,524.61,522.78,523.07,96294886.0,503.34459999999956,4.083785714285726,526.6998861046361,3.629886104636057,526.2906,3.2205999999999904,4.18456,1,0,0,UP,NONE
2024-04-01,523.83,524.38,520.97,522.16,61182995.0,504.2579999999995,4.085928571428582,526.6998861046361,4.539886104636139,526.2906,4.130600000000072,4.17728,0,0,0,UP,NONE
2024-04-02,518.24,518.98,516.48,518.84,72924463.0,504.98619999999954,4.0259285714285795,515.287414578477,3.5525854215230765,526.2906,7.4506000000000085,4.150720000000001,0,0,0,UP,NONE
2024-04-03,517.72,520.95,517.665,519.41,58385823.0,505.7053999999995,4.060571428571445,515.287414578477,4.122585421523013,526.2906,6.880600000000072,4.155279999999999,0,0,0,UP,NONE
2024-04-04,523.52,523.8674,512.755,513.07,95643401.0,506.26959999999946,4.475385714285729,515.287414578477,2.2174145784769053,526.2906,13.22059999999999,4.10456,0,0,0,UP,NONE
2024-04-05,514.46,520.44,514.01,518.43,73736571.0,506.9303999999995,4.514100000000013,515.287414578477,3.1425854215229947,526.2906,7.86060000000009,4.14744,0,0,0,UP,NONE
2024-04-08,519.15,520.18,517.89,518.72,47850048.0,507.54419999999953,4.274100000000009,515.287414578477,3.432585421523072,526.2906,7.570600000000013,4.149760000000001,0,0,0,UP,NONE
2024-04-09,520.5,520.75,514.35,519.32,67283576.0,508.1823999999995,4.383028571428578,515.287414578477,4.032585421523095,526.2906,6.97059999999999,4.154560000000001,0,0,0,UP,NONE
2024-04-10,513.48,516.16,512.09,514.12,82652806.0,508.6393999999995,4.503742857142868,515.287414578477,1.1674145784769507,526.2906,12.170600000000036,4.11296,0,0,0,UP,NONE
2024-04-11,515.68,519.48,512.08,518.0,70099007.0,509.18159999999955,4.773028571428581,515.287414578477,2.7125854215230447,526.2906,8.29060000000004,4.144,0,0,0,UP,NONE
2024-04-12,514.37,515.815,509.08,510.85,92561094.0,509.7409999999995,5.2933857142857255,515.287414578477,4.4374145784769325,526.2906,15.440600000000018,4.0868,0,0,0,UP,NONE
2024-04-15,515.13,515.3,503.58,504.45,92101447.0,510.0459999999995,6.016242857142864,503.999943052318,0.45005694768201465,526.2906,21.84060000000005,4.0356,0,0,0,DOWN,NONE
2024-04-16,504.94,506.5,502.21,503.53,73484020.0,510.2295999999995,6.095528571428575,503.999943052318,0.46994305231800126,481.8,21.72999999999996,4.02824,0,0,0,DOWN,NONE
2024-04-17,506.05,506.22,499.12,500.55,75910305.0,510.38959999999946,6.288385714285714,503.999943052318,3.4499430523179626,481.8,18.75,4.0044,0,0,0,DOWN,NONE
2024-04-18,501.98,504.13,498.56,499.52,74548085.0,510.5003999999995,6.555528571428567,503.999943052318,4.479943052317992,481.8,17.71999999999997,3.99616,0,0,0,DOWN,NONE
2024-04-19,499.44,500.455,493.86,495.16,102212587.0,510.44159999999954,6.783028571428567,492.837471526159,2.3225284738410323,481.8,13.360000000000014,3.9612800000000004,0,0,0,DOWN,NONE
2024-04-22,497.83,502.38,495.43,499.72,67961048.0,510.46959999999956,6.893028571428569,503.999943052318,4.279943052317947,481.8,17.920000000000016,3.9977600000000004,0,0,0,DOWN,NONE
2024-04-23,501.78,506.09,499.5328,505.65,64633620.0,510.55859999999956,7.126757142857132,503.999943052318,1.6500569476820033,526.2906,20.640600000000063,4.0451999999999995,0,0,0,DOWN,NONE
2024-04-24,506.56,507.37,503.13,505.41,55928076.0,510.6471999999996,6.63587142857142,503.999943052318,1.410056947682051,526.2906,20.880600000000015,4.04328,0,0,0,DOWN,NONE
2024-04-25,499.18,504.27,497.49,503.49,69122368.0,510.8353999999996,6.6751571428571355,503.999943052318,0.5099430523179649,481.8,21.689999999999998,4.02792,0,0,0,DOWN,NONE
2024-04-26,506.35,509.88,505.7,508.26,64306118.0,511.02919999999955,6.96801428571428,503.999943052318,4.260056947682017,526.2906,18.03060000000005,4.06608,0,0,0,DOWN,NONE
2024-04-29,510.09,510.75,507.25,510.06,46415449.0,511.1901999999996,6.760871428571424,515.287414578477,5.227414578476953,526.2906,16.230600000000038,4.08048,0,0,0,DOWN,NONE
2024-04-30,508.56,509.56,501.98,501.98,77483566.0,511.23959999999965,6.821585714285708,503.999943052318,2.019943052317956,481.8,20.180000000000007,4.01584,0,0,0,DOWN,NONE
2024-05-01,501.38,508.19,499.865,500.35,80242839.0,511.31139999999965,6.887657142857137,503.999943052318,3.6499430523179512,481.8,18.55000000000001,4.002800000000001,0,0,0,DOWN,NONE
2024-05-02,504.15,505.89,499.55,505.03,62550179.0,511.4677999999996,6.70337142857142,503.999943052318,1.0300569476819987,526.2906,21.260600000000068,4.04024,0,0,0,DOWN,NONE
2024-05-03,511.16,512.55,508.56,511.29,72756709.0,511.5435999999996,6.40337142857142,515.287414578477,3.997414578476935,526.2906,15.00060000000002,4.09032,0,0,0,DOWN,NONE
2024-05-06,513.75,516.61,513.3,516.57,47264703.0,511.7179999999997,6.476942857142847,515.287414578477,1.2825854215230947,526.2906,9.72059999999999,4.132560000000001,0,0,0,UP,NONE
2024-05-07,517.56,518.57,516.45,517.14,52561299.0,511.94099999999963,6.12122857142856,515.287414578477,1.852585421523031,526.2906,9.150600000000054,4.13712,0,0,0,UP,NONE
2024-05-08,515.26,517.74,515.14,517.19,42047214.0,512.1461999999996,5.9090857142857045,515.287414578477,1.9025854215230993,526.2906,9.100599999999986,4.13752,0,0,0,UP,NONE
2024-05-09,517.38,520.2074,516.705,520.17,43643668.0,512.4243999999995,5.688185714285704,515.287414578477,4.882585421523004,526.2906,6.120600000000081,4.16136,0,0,0,UP,NONE
2024-05-10,521.81,522.635,519.59,520.84,52233171.0,512.6795999999996,5.389971428571418,515.287414578477,5.5525854215230765,526.2906,5.4506000000000085,4.166720000000001,0,0,0,UP,NONE
2024-05-13,522.56,522.67,519.74,520.91,36716361.0,512.8407999999996,5.130885714285703,515.287414578477,5.622585421523013,526.2906,5.380600000000072,4.16728,0,0,0,UP,NONE
2024-05-14,521.11,523.83,520.56,523.3,57535867.0,513.0607999999996,5.061599999999994,526.6998861046361,3.3998861046361526,526.2906,2.990600000000086,4.1864,1,0,0,UP,NONE
2024-05-15,525.83,530.08,525.18,529.78,59504897.0,513.5127999999995,4.9801714285714285,526.6998861046361,3.0801138953638656,530.8644,1.0844000000000733,4.23824,1,0,0,UP,NONE
2024-05-16,529.88,531.5218,528.54,528.69,50244827.0,513.8915999999995,4.736728571428573,526.6998861046361,1.9901138953639474,530.8644,2.1743999999999915,4.229520000000001,1,0,0,UP,NONE
2024-05-17,528.81,529.52,527.32,529.45,59187585.0,514.1843999999995,4.643871428571425,526.6998861046361,2.7501138953639384,530.8644,1.4144000000000005,4.235600000000001,1,0,0,UP,NONE
2024-05-20,529.57,531.5601,529.17,530.06,37764206.0,514.5511999999995,4.2374500000000035,526.6998861046361,3.3601138953638383,530.8644,0.8044000000001006,4.24048,1,0,0,UP,NONE
2024-05-21,529.28,531.52,529.07,531.36,33437001.0,514.9527999999996,3.8178071428571423,526.6998861046361,4.6601138953639065,530.8644,0.4955999999999676,4.25088,0,0,0,UP,NONE
2024-05-22,530.65,531.38,527.6,529.83,48389968.0,515.2137999999997,3.6349499999999995,526.6998861046361,3.130113895363934,530.8644,1.034400000000005,4.23864,1,0,0,UP,NONE
2024-05-23,532.96,533.07,524.72,525.96,57211197.0,515.4135999999995,3.6942357142857167,526.6998861046361,0.7398861046360707,526.2906,0.330600000000004,4.207680000000001,1,0,0,UP,NONE
2024-05-24,527.85,530.27,526.881,529.44,41291076.0,515.7033999999995,3.622092857142856,526.6998861046361,2.7401138953639474,530.8644,1.4243999999999915,4.23552,1,0,0,UP,NONE
2024-05-28,530.27,530.51,527.11,529.81,36269602.0,516.1029999999995,3.7135214285714255,526.6998861046361,3.1101138953638383,530.8644,1.0544000000001006,4.23848,1,0,0,UP,NONE
2024-05-29,525.68,527.31,525.37,526.1,45190323.0,516.3677999999995,3.844949999999991,526.6998861046361,0.5998861046360844,526.2906,0.19060000000001764,4.2088,1,0,0,UP,NONE
2024-05-30,524.52,525.2,521.33,522.61,46468510.0,516.5057999999995,3.9354928571428496,526.6998861046361,4.0898861046360935,526.2906,3.6806000000000267,4.18088,1,0,0,UP,NONE
2024-05-31,523.59,527.5,518.36,527.37,90785755.0,516.6435999999995,4.370849999999995,526.6998861046361,0.6701138953638974,526.2906,1.0793999999999642,4.21896,1,0,0,UP,NONE
2024-06-03,529.02,529.31,522.6,527.8,46835702.0,516.7555999999995,4.640849999999992,526.6998861046361,1.1001138953638474,526.2906,1.5093999999999141,4.2223999999999995,1,0,0,UP,NONE
2024-06-04,526.46,529.15,524.96,528.39,34632661.0,516.8991999999995,4.706564285714267,526.6998861046361,1.6901138953638792,526.2906,2.099399999999946,4.22712,1,0,0,UP,NONE
2024-06-05,530.77,534.69,528.7254,534.67,47610365.0,517.1971999999994,4.672278571428551,538.237357630795,3.5673576307950725,530.8644,3.805599999999913,4.27736,1,0,0,UP,NONE
2024-06-06,534.98,535.42,532.68,534.66,30808530.0,517.5141999999994,4.655007142857122,538.237357630795,3.5773576307950634,530.8644,3.795599999999922,4.27728,1,0,0,UP,NONE
2024-06-07,533.66,536.89,532.535,534.01,43224525.0,517.7309999999994,4.8089357142857,538.237357630795,4.227357630795041,530.8644,3.145599999999945,4.27208,1,0,0,UP,NONE
2024-06-10,533.18,535.99,532.57,535.66,35729252.0,517.9827999999994,4.882499999999977,538.237357630795,2.5773576307950634,530.8644,4.795599999999922,4.28528,0,0,0,UP,NONE
2024-06-11,534.07,537.01,532.05,536.95,36383411.0,518.2785999999994,5.061785714285699,538.237357630795,1.287357630794986,530.8644,6.0855999999999995,4.2956,0,0,0,UP,NONE
2024-06-12,541.63,544.12,540.3,541.36,63251305.0,518.7289999999995,5.303928571428555,538.237357630795,3.122642369204982,530.8644,10.495599999999968,4.3308800000000005,0,0,0,UP,NONE
2024-06-13,543.15,543.325,539.59,542.45,44760949.0,519.1897999999994,4.974285714285697,538.237357630795,4.212642369205014,530.8644,11.5856,4.339600000000001,0,0,0,UP,NONE
2024-06-14,540.88,542.81,539.85,542.78,40089895.0,519.7839999999994,4.877857142857124,538.237357630795,4.542642369204941,530.8644,11.915599999999927,4.342239999999999,0,0,0,UP,NONE
2024-06-17,542.08,548.53,541.6072,547.1,55839457.0,520.3573999999994,5.129485714285693,549.899829156954,2.7998291569539333,561.2178,14.117799999999988,4.3768,0,0,0,UP,NONE
2024-06-18,547.16,548.62,546.73,548.49,41376417.0,520.9527999999995,4.947342857142838,549.899829156954,1.409829156953947,561.2178,12.727800000000002,4.38792,0,0,0,UP,NONE
2024-06-20,549.44,550.12,545.18,547.0,70328226.0,521.5063999999994,4.959485714285701,549.899829156954,2.899829156953956,561.2178,14.217800000000011,4.376,0,0,0,UP,NONE
2024-06-21,544.4,545.65,543.02,544.51,64513859.0,522.1141999999994,4.590914285714275,549.899829156954,5.389829156953965,530.8644,13.645599999999945,4.35608,0,0,0,UP,NONE
2024-06-24,544.33,546.95,542.62,542.74,45528654.0,522.6089999999995,4.420914285714283,538.237357630795,4.5026423692049775,530.8644,11.875599999999963,4.34192,0,0,0,UP,NONE
2024-06-25,543.99,545.2,542.44,544.83,38273346.0,523.2885999999995,4.31877142857143,549.899829156954,5.069829156953915,530.8644,13.965599999999995,4.35864,0,0,0,UP,NONE
2024-06-26,543.69,546.24,543.03,545.51,38550637.0,524.1097999999995,4.098057142857142,549.899829156954,4.389829156953965,530.8644,14.645599999999945,4.36408,0,0,0,UP,NONE
2024-06-27,545.37,546.96,544.61,546.37,35041480.0,524.9665999999994,4.0702,549.899829156954,3.5298291569539515,561.2178,14.847800000000007,4.37096,0,0,0,UP,NONE
2024-06-28,547.16,550.28,542.95,544.22,76144535.0,525.8399999999995,4.282699999999993,549.899829156954,5.679829156953929,530.8644,13.355599999999981,4.35376,0,0,0,UP,NONE
2024-07-01,545.63,545.88,542.52,545.34,40297810.0,526.7563999999995,4.278414285714283,549.899829156954,4.559829156953924,530.8644,14.475599999999986,4.36272,0,0,0,UP,NONE
2024-07-02,543.7,549.01,543.65,549.01,40434792.0,527.8333999999994,4.30698571428571,549.899829156954,0.8898291569539651,561.2178,12.20780000000002,4.39208,0,0,0,UP,NONE
2024-07-03,548.69,551.83,548.65,551.46,32789911.0,528.8681999999994,4.021985714285718,549.899829156954,1.5601708430460803,561.2178,9.757799999999975,4.4116800000000005,0,0,0,UP,NONE
2024-07-05,551.77,555.05,551.12,554.64,41488389.0,529.8479999999994,4.035914285714284,549.899829156954,4.74017084304603,561.2178,6.577800000000025,4.43712,0,0,0,UP,NONE
2024-07-08,555.44,556.2501,554.19,555.28,36110451.0,530.8453999999994,3.971635714285713,549.899829156954,5.380170843046017,561.2178,5.937800000000038,4.44224,0,0,0,UP,NONE
2024-07-09,556.26,557.18,555.52,555.82,27314125.0,531.8919999999994,3.612864285714287,561.687300683113,5.867300683112944,561.2178,5.397799999999961,4.446560000000001,0,0,0,UP,NONE
2024-07-10,557.07,561.67,556.77,561.32,38701220.0,532.9531999999994,3.895721428571424,561.687300683113,0.36730068311294417,561.2178,0.10220000000003893,4.49056,1,0,0,UP,NONE
2024-07-11,561.44,562.33,555.83,556.48,53054184.0,533.8815999999993,4.007149999999991,561.687300683113,5.207300683112976,561.2178,4.737799999999993,4.45184,0,0,0,UP,NONE
2024-07-12,557.63,563.67,557.15,559.99,53084405.0,535.0417999999994,4.2364357142857,561.687300683113,1.697300683112985,561.2178,1.227800000000002,4.47992,1,0,0,UP,NONE
2024-07-15,562.03,564.8371,559.63,561.53,40584293.0,536.2653999999993,4.299085714285695,561.687300683113,0.15730068311302148,561.2178,0.3121999999999616,4.49224,1,0,0,UP,NONE
2024-07-16,562.865,565.16,562.1,564.86,36475260.0,537.4619999999994,4.361228571428553,561.687300683113,3.1726993168870194,561.2178,3.6422000000000025,4.51888,1,0,0,UP,NONE
2024-07-17,558.8,560.51,556.61,556.94,57118956.0,538.3749999999993,4.72122857142855,561.687300683113,4.74730068311294,561.2178,4.2777999999999565,4.455520000000001,0,0,0,UP,NONE
2024-07-18,558.51,559.52,550.43,552.66,56270392.0,539.0967999999993,5.202657142857122,549.899829156954,2.760170843046012,561.2178,8.557800000000043,4.421279999999999,0,0,0,UP,NONE
2024-07-19,552.42,554.08,547.91,548.99,65509081.0,539.7337999999994,5.11979999999999,549.899829156954,0.909829156953947,561.2178,12.227800000000002,4.39192,0,0,0,UP,NONE
2024-07-22,553.0,555.27,551.02,554.65,43346720.0,540.4829999999995,5.328371428571415,549.899829156954,4.750170843046021,561.2178,6.567800000000034,4.4372,0,0,0,UP,NONE
2024-07-23,554.54,556.735,553.275,553.78,34439561.0,541.1551999999995,5.192657142857131,549.899829156954,3.8801708430460167,561.2178,7.437800000000038,4.4302399999999995,0,0,0,UP,NONE
2024-07-24,548.86,549.17,540.29,541.23,74515266.0,541.5629999999994,5.929085714285699,538.237357630795,2.9926423692049866,530.8644,10.365599999999972,4.32984,0,0,0,DOWN,NONE
2024-07-25,541.35,547.455,537.45,538.41,61158288.0,541.9129999999994,6.363014285714273,538.237357630795,0.17264236920493659,530.8644,7.545599999999922,4.3072799999999996,0,0,0,DOWN,NONE
2024-07-26,542.28,547.19,541.49,544.44,53763788.0,542.3357999999994,6.843007142857142,549.899829156954,5.4598291569539015,530.8644,13.575600000000009,4.35552,0,0,0,UP,NONE
2024-07-29,546.02,547.05,542.72,544.76,39515824.0,542.6353999999994,7.016578571428568,549.899829156954,5.139829156953965,530.8644,13.895599999999945,4.35808,0,0,0,UP,NONE
2024-07-30,546.26,547.34,538.515,542.0,46853632.0,542.9015999999995,7.229078571428578,538.237357630795,3.7626423692049684,530.8644,11.135599999999954,4.336,0,0,0,DOWN,NONE
2024-07-31,548.98,553.5,547.5799,550.81,65663388.0,543.3287999999994,7.5862214285714344,549.899829156954,0.9101708430459894,561.2178,10.407800000000066,4.406479999999999,0,0,0,UP,NONE
2024-08-01,552.57,554.8688,539.43,543.01,76428732.0,543.5877999999994,8.17542142857144,538.237357630795,4.772642369204959,530.8644,12.145599999999945,4.34408,0,0,0,DOWN,NONE
2024-08-02,535.75,536.99,528.6,532.9,82789070.0,543.6185999999994,8.832771428571439,538.237357630795,5.337357630795054,530.8644,2.0355999999999312,4.2632,0,0,0,DOWN,NONE
2024-08-05,511.64,523.58,510.27,517.38,146267391.0,543.3695999999994,10.189914285714297,515.287414578477,2.09258542152304,526.2906,8.910600000000045,4.13904,0,0,0,DOWN,NONE
2024-08-06,519.22,529.75,517.87,522.15,84826312.0,543.2933999999995,10.484200000000012,526.6998861046361,4.54988610463613,526.2906,4.140600000000063,4.1772,0,0,0,DOWN,NONE
2024-08-07,528.47,531.59,518.0519,518.66,70698340.0,543.0777999999995,10.801921428571436,515.287414578477,3.372585421523013,526.2906,7.630600000000072,4.14928,0,0,0,DOWN,NONE
2024-08-08,523.91,531.29,521.84,530.65,63276589.0,543.0945999999994,11.263350000000003,526.6998861046361,3.95011389536387,530.8644,0.21440000000006876,4.2452,1,0,0,DOWN,NONE
2024-08-09,529.81,534.51,528.56,532.99,45619558.0,543.2323999999995,11.239778571428579,538.237357630795,5.2473576307950225,530.8644,2.125599999999963,4.263920000000001,0,0,0,DOWN,NONE
2024-08-12,534.21,535.73,530.95,533.27,42542069.0,543.4455999999996,11.33406428571429,538.237357630795,4.96735763079505,530.8644,2.405599999999936,4.26616,0,0,0,DOWN,NONE
2024-08-13,536.53,542.28,536.28,542.04,52333073.0,543.7389999999996,11.014064285714287,538.237357630795,3.802642369204932,530.8644,11.175599999999918,4.33632,0,0,0,DOWN,NONE
2024-08-14,542.85,544.96,540.12,543.75,42446929.0,544.0579999999995,10.645135714285718,538.237357630795,5.512642369204968,530.8644,12.885599999999954,4.3500000000000005,0,0,0,DOWN,NONE
2024-08-15,549.5,553.36,548.88,553.07,60846812.0,544.5515999999996,10.704421428571427,549.899829156954,3.170170843046094,561.2178,8.147799999999961,4.4245600000000005,0,0,0,UP,NONE
2024-08-16,551.42,555.02,551.26,554.31,44430728.0,544.9443999999996,10.663707142857147,549.899829156954,4.410170843045989,561.2178,6.907800000000066,4.43448,0,0,0,UP,NONE
2024-08-19,554.73,559.61,553.86,559.61,39121793.0,545.4433999999997,10.444064285714287,561.687300683113,2.0773006831129806,561.2178,1.6077999999999975,4.47688,1,0,0,UP,NONE
2024-08-20,559.15,560.84,557.325,558.7,33732264.0,545.9371999999997,9.873707142857143,561.687300683113,2.9873006831129487,561.2178,2.5177999999999656,4.469600000000001,1,0,0,UP,NONE
2024-08-21,559.77,562.11,554.73,560.62,41514600.0,546.4363999999997,9.29807857142857,561.687300683113,1.0673006831129896,561.2178,0.5978000000000065,4.48496,1,0,0,UP,NONE
2024-08-22,562.56,563.18,554.98,556.22,56121456.0,546.8217999999997,8.85450714285714,561.687300683113,5.467300683112967,561.2178,4.997799999999984,4.44976,0,0,0,UP,NONE
2024-08-23,559.53,563.09,557.29,562.13,50639393.0,547.2371999999997,7.728792857142854,561.687300683113,0.44269931688700126,561.2178,0.9121999999999844,4.49704,1,0,0,UP,NONE
2024-08-26,563.18,563.91,559.05,560.79,35788609.0,547.6039999999997,7.192364285714283,561.687300683113,0.8973006831130306,561.2178,0.4278000000000475,4.48632,1,0,0,UP,NONE
2024-08-27,559.49,562.06,558.32,561.56,32693898.0,547.9795999999998,6.492499999999991,561.687300683113,0.12730068311304876,561.2178,0.34219999999993433,4.49248,1,0,0,UP,NONE
2024-08-28,561.21,561.65,555.04,558.3,41066024.0,548.2035999999998,6.062499999999992,561.687300683113,3.3873006831130397,561.2178,2.9178000000000566,4.4664,1,0,0,UP,NONE
2024-08-29,560.31,563.68,557.18,558.35,38715176.0,548.4007999999998,6.101785714285703,561.687300683113,3.3373006831129715,561.2178,2.8677999999999884,4.4668,1,0,0,UP,NONE
2024-08-30,560.77,564.2,557.14,563.68,62700110.0,548.7343999999997,6.264642857142852,561.687300683113,1.9926993168869558,561.2178,2.462199999999939,4.50944,1,0,0,UP,NONE
