Date,Close,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2025-01-15,592.78,8.34840000000001,587.3000000000001,591.4085,PUT,590.9475,610.2892662611031,1,0
2025-01-16,591.64,8.11768571428573,587.8560000000001,590.6510000000001,PUT,590.9475,610.2892662611031,1,0
2025-01-17,597.58,8.35500714285716,589.15,590.3155,PUT,596.145,610.2892662611031,1,0
2025-01-21,603.05,7.991057142857146,590.26,591.154,PUT,601.3425,610.2892662611031,1,0
2025-01-22,606.44,7.574628571428581,591.368,592.171,PUT,606.54,610.2892662611031,1,0
2025-01-23,609.75,7.432492857142863,593.4800000000001,593.101,CALL,611.7375000000001,610.2892662611031,1,0
2025-01-24,607.97,6.957492857142865,595.328,593.765,CALL,606.54,610.2892662611031,1,0
2025-01-27,599.37,7.341064285714294,597.216,593.6685,CALL,601.3425,610.2892662611031,1,0
2025-01-28,604.52,7.3674928571428655,599.5290000000001,593.8275,CALL,606.54,610.2892662611031,1,0
2025-01-29,601.81,6.962492857142861,601.491,594.1675,CALL,601.3425,610.2892662611031,1,0
2025-01-30,605.04,6.998214285714296,602.7169999999999,595.0085000000001,CALL,606.54,610.2892662611031,1,0
2025-01-31,601.82,6.853214285714297,603.7349999999999,595.7955,CALL,601.3425,610.2892662611031,1,0
2025-02-03,597.77,7.205357142857159,603.7539999999999,596.452,CALL,596.145,610.2892662611031,1,0
2025-02-04,601.78,7.088928571428588,603.627,596.9435000000001,CALL,601.3425,610.2892662611031,1,0
2025-02-05,604.22,6.663214285714299,603.405,597.3865,CALL,606.54,610.2892662611031,1,0
2025-02-06,606.32,6.691964285714294,603.062,598.2710000000001,CALL,606.54,610.2892662611031,1,0
2025-02-07,600.77,6.71767857142858,602.342,598.835,CALL,601.3425,610.2892662611031,1,0
2025-02-10,604.85,6.664100000000019,602.89,600.0530000000001,CALL,606.54,610.2892662611031,1,0
2025-02-11,605.31,6.568385714285731,602.969,601.249,CALL,606.54,610.2892662611031,1,0
2025-02-12,603.36,6.751957142857155,603.124,602.3075,CALL,601.3425,610.2892662611031,1,0
2025-02-13,609.73,6.949100000000011,603.5930000000001,603.155,CALL,611.7375000000001,610.2892662611031,1,0
2025-02-14,609.7,6.134100000000005,604.3810000000001,604.058,CALL,611.7375000000001,610.2892662611031,1,0
2025-02-18,611.49,5.776242857142863,605.7529999999999,604.7535,CALL,611.7375000000001,610.2892662611032,1,0
2025-02-19,612.93,5.6598142857143,606.8679999999999,605.2475000000001,CALL,611.7375000000001,610.2892662611032,1,0
2025-02-20,610.38,5.661600000000013,607.484,605.4445,CALL,611.7375000000001,610.2892662611032,1,0
2025-02-21,599.94,5.804457142857148,606.8460000000001,604.954,CALL,601.3425,610.2892662611031,1,0
2025-02-24,597.21,5.462314285714285,606.49,604.4159999999999,CALL,596.145,610.2892662611031,1,0
2025-02-25,594.24,5.698742857142861,605.429,604.1595,CALL,596.145,610.2892662611031,1,0
2025-02-26,594.54,5.836914285714296,604.3520000000001,603.6605,CALL,596.145,610.2892662611031,1,0
2025-02-27,585.05,6.518878571428583,602.521,602.8224999999999,PUT,585.75,561.2107337388969,1,0
2025-02-28,594.18,6.818878571428578,600.9660000000001,602.2795,PUT,596.145,610.2892662611031,1,0
2025-03-03,583.77,7.726742857142865,598.3730000000002,601.3770000000001,PUT,585.75,561.2107337388969,1,0
2025-03-04,576.86,8.420314285714287,594.91,600.3315,PUT,575.355,561.2107337388969,1,0
2025-03-05,583.06,8.777492857142859,591.9230000000001,599.3955000000001,PUT,580.5525,561.2107337388969,1,0
2025-03-06,572.71,9.220349999999996,588.1560000000001,597.82,PUT,570.1575,561.2107337388969,1,0
2025-03-07,575.92,9.923207142857141,585.754,596.3000000000001,PUT,575.355,561.2107337388969,1,0
2025-03-10,560.58,11.153207142857136,582.091,594.2905000000001,PUT,559.7625,561.2107337388968,1,0
2025-03-11,555.92,11.74820714285713,578.259,591.8439999999999,PUT,554.565,561.2107337388968,1,0
2025-03-12,558.87,11.998921428571416,574.692,589.5220000000002,PUT,559.7625,561.2107337388968,1,0
2025-03-13,551.42,11.892849999999994,571.329,586.9250000000001,PUT,549.3675000000001,561.2107337388968,1,0
2025-03-14,562.81,12.312135714285716,568.192,584.5790000000001,PUT,564.96,561.2107337388969,1,0
2025-03-17,567.15,12.24285,566.53,582.4515,PUT,564.96,561.2107337388969,1,0
2025-03-18,561.02,12.268964285714285,564.9459999999999,579.9280000000001,PUT,559.7625,561.2107337388968,1,0
2025-03-19,567.13,12.023250000000003,563.353,577.638,PUT,564.96,561.2107337388969,1,0
2025-03-20,565.49,11.715307142857155,562.6310000000001,575.3934999999999,PUT,564.96,561.2107337388969,1,0
2025-03-21,563.98,11.00245000000001,561.4369999999999,573.5954999999999,PUT,564.96,561.2107337388969,1,0
2025-03-24,574.08,10.861735714285723,562.787,572.439,PUT,575.355,561.2107337388969,1,0
2025-03-25,575.46,10.213128571428578,564.7410000000001,571.5,PUT,575.355,561.2107337388969,1,0
2025-03-26,568.59,9.94170000000001,565.7130000000001,570.2025,PUT,570.1575,561.2107337388969,1,0
2025-03-27,567.08,9.52741428571429,567.2790000000001,569.304,PUT,564.96,561.2107337388969,1,0
2025-03-28,555.66,8.93312857142858,566.564,567.3779999999999,PUT,554.565,561.2107337388968,1,0
2025-03-31,559.39,9.064642857142863,565.788,566.1589999999999,PUT,559.7625,561.2107337388968,1,0
2025-04-01,560.97,9.053214285714303,565.7830000000001,565.3644999999999,CALL,559.7625,561.2107337388968,1,0
2025-04-02,564.52,9.280714285714298,565.5220000000002,564.4374999999999,CALL,564.96,561.2107337388969,1,0
2025-04-03,536.7,10.381428571428573,562.6429999999999,562.6370000000001,CALL,538.9725,561.2107337388968,1,0
2025-04-04,505.28,12.11571428571429,556.7729999999999,559.105,PUT,507.7875,561.2107337388968,1,0
2025-04-07,504.38,14.492857142857142,549.803,556.2950000000001,PUT,502.59000000000003,561.2107337388968,1,0
2025-04-08,496.48,16.34214285714285,541.905,553.3230000000001,PUT,497.39250000000004,561.2107337388968,1,0
2025-04-09,548.62,19.74222857142856,539.9080000000001,552.8105000000002,PUT,549.3675000000001,561.2107337388968,1,0
2025-04-10,524.58,22.01651428571427,535.6579999999999,551.4685000000002,PUT,523.38,561.2107337388968,1,0
2025-04-11,533.94,22.38722857142855,533.4860000000001,550.025,PUT,533.775,561.2107337388968,1,0
2025-04-14,539.12,22.937228571428555,531.4590000000001,548.6235,PUT,538.9725,561.2107337388968,1,0
2025-04-15,537.61,22.742942857142847,529.1229999999999,547.4530000000002,PUT,538.9725,561.2107337388968,1,0
2025-04-16,525.66,23.574042857142853,525.237,545.3795000000002,PUT,523.38,561.2107337388968,1,0
2025-04-17,526.41,23.234399999999997,524.2079999999999,543.4255,PUT,528.5775,561.2107337388968,1,0
2025-04-21,513.88,23.527885714285713,525.068,540.9205,PUT,512.985,561.2107337388968,1,0
2025-04-22,527.25,23.968242857142847,527.355,538.579,PUT,528.5775,561.2107337388968,1,0
2025-04-23,535.42,24.366099999999985,531.249,536.5769999999999,PUT,533.775,561.2107337388968,1,0
2025-04-24,546.69,23.236814285714274,531.0559999999999,535.482,PUT,544.1700000000001,561.2107337388968,1,0
2025-04-25,550.64,21.50252857142855,533.662,534.6599999999999,PUT,549.3675000000001,561.2107337388968,1,1
2025-04-28,550.85,19.156814285714265,535.3530000000001,534.4195000000001,CALL,549.3675000000001,561.2107337388968,1,0
2025-04-29,554.32,17.091099999999987,536.873,534.1659999999999,CALL,554.565,561.2107337388968,1,0
2025-04-30,554.54,14.193242857142845,538.566,533.8444999999999,CALL,554.565,561.2107337388968,1,0
2025-05-01,558.47,12.06680714285713,541.847,533.5419999999999,CALL,559.7625,561.2107337388968,1,0
2025-05-02,566.76,11.60609285714285,545.8820000000001,535.0449999999998,CALL,564.96,561.2107337388969,1,0
2025-05-05,563.51,11.223235714285705,550.845,537.9565000000001,CALL,564.96,561.2107337388969,1,0
2025-05-06,558.8,11.232521428571411,554.0000000000001,540.6775,CALL,559.7625,561.2107337388968,1,0
2025-05-07,561.15,10.531421428571415,556.5730000000001,543.911,CALL,559.7625,561.2107337388968,1,1
2025-05-08,565.06,10.667492857142841,558.4100000000001,544.733,CALL,564.96,561.2107337388969,1,0
2025-05-09,564.34,9.72365714285713,559.7800000000001,546.7209999999999,CALL,564.96,561.2107337388969,1,0
2025-05-12,582.99,9.954728571428559,562.994,549.1735,CALL,580.5525,561.2107337388969,1,0
2025-05-13,586.84,9.10187142857142,566.246,551.5595000000001,CALL,585.75,610.2892662611031,1,0
2025-05-14,587.59,8.49008571428571,569.551,554.0585,CALL,585.75,610.2892662611031,1,0
2025-05-15,590.46,8.383878571428577,572.75,557.2985000000001,CALL,590.9475,610.2892662611031,1,0
2025-05-16,594.2,8.147450000000008,575.494,560.6880000000001,CALL,596.145,610.2892662611031,1,0
2025-05-19,594.85,8.186021428571426,578.628,564.7365000000001,CALL,596.145,610.2892662611031,1,0
2025-05-20,592.85,7.4895928571428545,582.0330000000001,568.0165000000001,CALL,590.9475,610.2892662611031,1,0
2025-05-21,582.86,7.596742857142853,584.2040000000001,570.3885000000002,CALL,580.5525,561.2107337388969,1,0
2025-05-22,583.09,7.261385714285715,586.0070000000001,572.2085000000001,CALL,580.5525,561.2107337388969,1,0
2025-05-23,579.11,7.434957142857148,587.4839999999999,573.6320000000002,CALL,580.5525,561.2107337388969,1,0
2025-05-27,591.15,7.887100000000008,588.3,575.6470000000002,CALL,590.9475,610.2892662611031,1,1
2025-05-28,587.73,7.74451428571429,588.3889999999999,577.3175,CALL,585.75,610.2892662611031,1,0
2025-05-29,590.05,7.599514285714292,588.635,579.0930000000001,CALL,590.9475,610.2892662611031,1,0
2025-05-30,589.39,7.825128571428577,588.528,580.6389999999999,CALL,590.9475,610.2892662611031,1,0
2025-06-02,592.71,7.044414285714295,588.3790000000001,581.9365,CALL,590.9475,610.2892662611031,1,0
2025-06-03,596.09,6.972271428571438,588.503,583.5654999999999,CALL,596.145,610.2892662611031,1,0
2025-06-04,595.93,6.901914285714294,588.811,585.4219999999999,CALL,596.145,610.2892662611031,1,0
2025-06-05,593.05,7.050264285714296,589.83,587.017,CALL,590.9475,610.2892662611031,1,0
2025-06-06,599.14,7.233121428571443,591.4350000000001,588.7209999999999,CALL,601.3425,610.2892662611031,1,0
2025-06-09,599.68,6.898835714285732,593.4920000000001,590.4879999999999,CALL,601.3425,610.2892662611031,1,0
2025-06-10,603.08,6.836692857142874,594.6850000000001,591.4925000000001,CALL,601.3425,610.2892662611031,1,0
2025-06-11,601.36,6.46240714285716,596.048,592.2185,CALL,601.3425,610.2892662611031,1,0
2025-06-12,603.75,6.392050000000016,597.4179999999999,593.0264999999999,CALL,601.3425,610.2892662611031,1,0
2025-06-13,597.0,6.4477642857143,598.1789999999999,593.3535,CALL,596.145,610.2892662611031,1,0
2025-06-16,602.68,6.059907142857161,599.176,593.7775000000001,CALL,601.3425,610.2892662611031,1,0
2025-06-17,597.53,6.069635714285726,599.3199999999999,593.9115000000002,CALL,596.145,610.2892662611031,1,0
2025-06-18,597.44,5.8996357142857265,599.4709999999999,594.1410000000002,CALL,596.145,610.2892662611031,1,0
2025-06-20,594.28,5.80714285714287,599.5939999999999,594.7120000000002,CALL,596.145,610.2892662611031,1,0
2025-06-23,600.15,5.8728571428571525,599.6949999999999,595.5650000000002,CALL,601.3425,610.2892662611031,1,0
2025-06-24,606.78,6.0492785714285855,600.405,596.9485000000002,CALL,606.54,610.2892662611031,1,0
2025-06-25,607.12,6.0928500000000145,600.809,597.7470000000001,CALL,606.54,610.2892662611031,1,0
2025-06-26,611.87,5.89570714285715,601.8599999999999,598.9540000000002,CALL,611.7375000000001,610.2892662611032,1,1
2025-06-27,614.91,5.737135714285712,602.9759999999999,600.1970000000001,CALL,616.9350000000001,610.2892662611032,1,0
2025-06-30,617.85,5.847850000000002,605.061,601.6200000000001,CALL,616.9350000000001,610.2892662611032,1,0
2025-07-01,617.65,5.771421428571435,606.558,602.8670000000001,CALL,616.9350000000001,610.2892662611032,1,0
2025-07-02,620.45,5.6349928571428665,608.8499999999999,604.085,CALL,622.1325,610.2892662611032,1,0
2025-07-03,625.34,5.749278571428574,611.64,605.5555,CALL,627.33,610.2892662611032,1,0
2025-07-07,620.68,5.69213571428572,614.28,606.937,CALL,622.1325,610.2892662611032,1,0
2025-07-08,620.34,5.344992857142862,616.2990000000001,607.9970000000001,CALL,622.1325,610.2892662611032,1,0
2025-07-09,624.06,5.234992857142864,618.027,609.216,CALL,622.1325,610.2892662611032,1,0
2025-07-10,625.82,5.171428571428578,619.8970000000002,610.353,CALL,627.33,610.2892662611032,1,0
2025-07-11,623.62,5.006428571428581,621.0719999999999,611.466,CALL,622.1325,610.2892662611032,1,0
2025-07-14,624.81,4.62844285714287,622.0619999999999,612.519,CALL,627.33,610.2892662611032,1,0
2025-07-15,622.14,4.492735714285727,622.4910000000001,613.776,CALL,622.1325,610.2892662611032,1,0
2025-07-16,624.22,4.750592857142871,623.1480000000001,614.8529999999998,CALL,622.1325,610.2892662611032,1,0
2025-07-17,628.04,4.681650000000023,623.907,616.3785,CALL,627.33,610.2892662611032,1,0
2025-07-18,627.58,4.499507142857169,624.1310000000001,617.8854999999999,CALL,627.33,610.2892662611032,1,0
2025-07-21,628.77,4.474507142857159,624.9399999999999,619.6099999999999,CALL,627.33,610.2892662611032,1,0
2025-07-22,628.86,4.490935714285724,625.7919999999999,621.0455000000001,CALL,627.33,610.2892662611032,1,0
2025-07-23,634.21,4.595935714285726,626.807,622.417,CALL,632.5275,610.2892662611032,1,0
2025-07-24,634.42,4.333792857142872,627.667,623.7820000000003,CALL,632.5275,610.2892662611032,1,0
2025-07-25,637.1,4.025928571428584,629.0150000000001,625.0435000000001,CALL,637.725,610.2892662611032,1,0
2025-07-28,636.94,4.01950000000001,630.2280000000001,626.1450000000002,CALL,637.725,610.2892662611032,1,0
2025-07-29,635.26,4.016285714285719,631.5400000000002,627.0155000000001,CALL,637.725,610.2892662611032,1,0
2025-07-30,634.46,4.179135714285719,632.5640000000001,627.8560000000001,CALL,632.5275,610.2892662611032,1,0
2025-07-31,632.08,4.521635714285716,632.9680000000001,628.4375000000001,CALL,632.5275,610.2892662611032,1,0
2025-08-01,621.72,5.19533571428572,632.3820000000001,628.2565000000001,CALL,622.1325,610.2892662611032,1,0
2025-08-04,631.17,5.459264285714288,632.6220000000001,628.7810000000001,CALL,632.5275,610.2892662611032,1,0
2025-08-05,627.97,5.379635714285712,632.5330000000001,629.1625,CALL,627.33,610.2892662611032,1,0
2025-08-06,632.78,5.468578571428566,632.3900000000001,629.5985,CALL,632.5275,610.2892662611032,1,0
2025-08-07,632.25,5.815721428571424,632.173,629.92,CALL,632.5275,610.2892662611032,1,0
2025-08-08,637.18,5.918221428571428,632.181,630.5980000000001,CALL,637.725,610.2892662611032,1,0
2025-08-11,635.92,5.971792857142865,632.0790000000001,631.1535000000001,CALL,637.725,610.2892662611032,1,0
2025-08-12,642.69,6.0846500000000106,632.8219999999999,632.1810000000002,CALL,642.9225,610.2892662611032,1,0
2025-08-13,644.89,6.181078571428592,633.865,633.2145,CALL,642.9225,610.2892662611032,1,0
2025-08-14,644.95,6.189657142857162,635.152,634.0600000000002,CALL,642.9225,610.2892662611032,1,1
2025-08-15,643.44,6.266421428571448,637.324,634.8530000000002,CALL,642.9225,610.2892662611032,1,0
2025-08-18,643.3,6.0867785714286,638.537,635.5795,CALL,642.9225,610.2892662611032,1,0
2025-08-19,639.81,6.049992857142887,639.7210000000001,636.1270000000001,CALL,637.725,610.2892662611032,1,0
2025-08-20,638.11,5.891064285714306,640.254,636.322,CALL,637.725,610.2892662611032,1,0
2025-08-21,635.55,5.284635714285733,640.5840000000001,636.3785,CALL,637.725,610.2892662611032,1,0
2025-08-22,645.31,5.388564285714308,641.3969999999999,636.789,CALL,642.9225,610.2892662611032,1,0
2025-08-25,642.47,5.202478571428587,642.0520000000001,637.0654999999999,CALL,642.9225,610.2892662611032,1,0
2025-08-26,645.16,5.093192857142867,642.2990000000001,637.5604999999998,CALL,642.9225,610.2892662611032,1,0
2025-08-27,646.63,4.741764285714298,642.473,638.1689999999999,CALL,648.12,610.2892662611032,1,0
2025-08-28,648.92,4.652121428571442,642.87,639.011,CALL,648.12,610.2892662611032,1,0
2025-08-29,645.05,4.758550000000006,643.031,640.1774999999999,CALL,642.9225,610.2892662611032,1,0
2025-09-02,640.27,4.987121428571429,642.7280000000001,640.6324999999999,CALL,637.725,610.2892662611032,1,0
2025-09-03,643.74,5.017835714285711,643.1209999999999,641.4209999999999,CALL,642.9225,610.2892662611032,1,0
2025-09-04,649.12,5.186407142857141,644.222,642.2379999999999,CALL,648.12,610.2892662611032,1,0
2025-09-05,647.24,5.56535714285714,645.3909999999998,642.9875,CALL,648.12,610.2892662611032,1,0
2025-09-08,648.83,5.621785714285709,645.743,643.5699999999999,CALL,648.12,610.2892662611032,1,0
2025-09-09,650.33,5.479999999999994,646.529,644.2905000000001,CALL,648.12,610.2892662611032,1,0
2025-09-10,652.21,5.2914285714285665,647.2339999999999,644.7665000000001,CALL,653.3175,610.2892662611032,1,0
2025-09-11,657.63,5.421428571428562,648.334,645.4034999999999,CALL,658.5150000000001,610.2892662611032,1,0
2025-09-12,657.41,4.7971428571428465,649.183,646.0265,CALL,658.5150000000001,610.2892662611032,1,0
2025-09-15,660.91,4.844999999999994,650.769,646.8999999999999,CALL,658.5150000000001,610.2892662611032,1,0
2025-09-16,660.0,4.747142857142852,652.742,647.7349999999999,CALL,658.5150000000001,610.2892662611032,1,0
2025-09-17,659.18,5.066428571428568,654.2860000000001,648.7034999999998,CALL,658.5150000000001,610.2892662611032,1,0
2025-09-18,662.26,5.178571428571429,655.6000000000001,649.9110000000001,CALL,663.7125000000001,610.2892662611032,1,0
2025-09-19,663.7,5.064285714285712,657.246,651.3185,CALL,663.7125000000001,610.2892662611032,1,0
2025-09-22,666.84,4.70642857142857,659.047,652.3950000000001,CALL,668.9100000000001,610.2892662611032,1,0
2025-09-23,663.21,4.807857142857139,660.3349999999999,653.4320000000001,CALL,663.7125000000001,610.2892662611032,1,0
2025-09-24,661.1,4.7578571428571435,661.2239999999999,654.229,CALL,658.5150000000001,610.2892662611032,1,0
2025-09-25,658.05,4.601785714285719,661.2660000000001,654.8000000000001,CALL,658.5150000000001,610.2892662611032,1,0
2025-09-26,661.82,4.736071428571433,661.707,655.4449999999999,CALL,663.7125000000001,610.2892662611032,1,0
2025-09-29,663.68,4.723214285714286,661.984,656.3765000000001,CALL,663.7125000000001,610.2892662611032,1,0
2025-09-30,666.18,4.781785714285718,662.6020000000001,657.672,CALL,663.7125000000001,610.2892662611032,1,0
2025-10-01,668.45,4.79535714285715,663.529,658.9075,CALL,668.9100000000001,610.2892662611032,1,0
2025-10-02,669.22,4.907857142857154,664.225,659.9125,CALL,668.9100000000001,610.2892662611032,1,0
2025-10-03,669.21,4.971071428571439,664.7760000000001,661.0110000000001,CALL,668.9100000000001,610.2892662611032,1,0
2025-10-06,671.61,5.023214285714297,665.2529999999999,662.15,CALL,674.1075000000001,610.2892662611032,1,0
2025-10-07,669.12,4.873214285714296,665.8439999999999,663.0895000000002,CALL,668.9100000000001,610.2892662611032,1,0
2025-10-08,673.11,4.757185714285721,667.0449999999998,664.1345,CALL,674.1075000000001,610.2892662611032,1,0
2025-10-09,671.16,4.796471428571441,668.356,664.8110000000001,CALL,668.9100000000001,610.2892662611032,1,0
2025-10-10,653.02,5.938614285714299,667.476,664.5915000000002,CALL,653.3175,610.2892662611032,1,0
2025-10-13,663.04,6.4207571428571555,667.412,664.6980000000001,CALL,663.7125000000001,610.2892662611032,1,0
2025-10-14,662.23,6.972185714285729,667.017,664.8095000000001,CALL,663.7125000000001,610.2892662611032,1,0
2025-10-15,665.17,7.301114285714301,666.689,665.1090000000002,CALL,663.7125000000001,610.2892662611032,1,0
2025-10-16,660.64,7.8089714285714455,665.831,665.028,CALL,658.5150000000001,610.2892662611032,1,0
2025-10-17,664.39,8.105757142857167,665.349,665.0624999999999,CALL,663.7125000000001,610.2892662611032,1,0
2025-10-20,671.3,8.3043285714286,665.318,665.2854999999998,CALL,668.9100000000001,610.2892662611032,1,0
2025-10-21,671.29,8.068542857142884,665.5350000000001,665.6894999999998,PUT,668.9100000000001,610.2892662611032,1,0
2025-10-22,667.8,8.419614285714308,665.004,666.0244999999998,PUT,668.9100000000001,610.2892662611032,1,0
2025-10-23,671.76,8.447835714285743,665.0640000000001,666.7099999999999,PUT,674.1075000000001,610.2892662611032,1,0
2025-10-24,677.25,8.691407142857177,667.487,667.4815,CALL,679.3050000000001,610.2892662611032,1,0
2025-10-27,685.24,8.903550000000028,669.707,668.5595,CALL,684.5025,610.2892662611032,1,0
2025-10-28,687.06,8.902792857142881,672.1899999999999,669.6034999999999,CALL,684.5025,610.2892662611032,1,0
2025-10-29,687.39,9.052792857142881,674.412,670.5504999999998,CALL,689.7,610.2892662611032,1,0
2025-10-30,679.83,8.084935714285734,676.331,671.0809999999999,CALL,679.3050000000001,610.2892662611032,1,0
2025-10-31,682.06,7.637078571428593,678.098,671.7235,CALL,684.5025,610.2892662611032,1,1
2025-11-03,683.34,7.151364285714294,679.302,672.31,CALL,684.5025,610.2892662611032,1,0
2025-11-04,675.24,6.969935714285717,679.6969999999999,672.6159999999999,CALL,674.1075000000001,610.2892662611032,1,0
2025-11-05,677.58,6.619221428571434,680.675,672.8394999999999,CALL,679.3050000000001,610.2892662611032,1,0
2025-11-06,670.31,6.708150000000005,680.53,672.7969999999999,CALL,668.9100000000001,610.2892662611032,1,0
2025-11-07,670.97,6.854935714285716,679.9019999999999,673.6944999999998,CALL,668.9100000000001,610.2892662611032,1,0
2025-11-10,681.44,7.440721428571424,679.5219999999999,674.6144999999999,CALL,679.3050000000001,610.2892662611032,1,0
2025-11-11,683.0,7.165007142857137,679.116,675.653,CALL,684.5025,610.2892662611032,1,0
2025-11-12,683.38,7.101071428571418,678.715,676.5635,CALL,684.5025,610.2892662611032,1,0
2025-11-13,672.04,7.540357142857131,677.936,677.1334999999999,CALL,674.1075000000001,610.2892662611032,1,0
2025-11-14,671.93,7.8335714285714175,676.923,677.5105,PUT,674.1075000000001,610.2892662611032,1,0
2025-11-17,665.67,8.366785714285713,675.1560000000001,677.229,PUT,663.7125000000001,610.2892662611032,1,0
2025-11-18,660.08,8.579642857142849,673.6400000000001,676.6685,PUT,658.5150000000001,610.2892662611032,1,0
