Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2025-10-08,670.25,673.21,669.42,673.11,60702241,4.7572,668.04,663.57,BULLISH,679.61,1089.09,2,1
2025-10-09,673.53,673.94,669.21,671.16,66501941,4.7965,669.08,664.47,BULLISH,677.65,1085.94,2,1
2025-10-10,672.13,673.95,652.84,653.02,159422589,5.9386,667.9,664.25,BULLISH,659.42,1056.59,2,1
2025-10-13,660.65,665.13,659.77,663.04,79560517,6.4208,667.55,664.52,BULLISH,669.49,1072.8,2,1
2025-10-14,657.17,665.83,653.17,662.23,88779560,6.9722,666.86,664.58,BULLISH,668.68,1071.49,2,1
2025-10-15,666.82,670.23,658.93,665.17,81702555,7.3011,666.41,664.83,BULLISH,671.63,1076.25,2,1
2025-10-16,666.82,668.71,657.11,660.64,110563346,7.809,665.46,664.9,BULLISH,667.08,1068.92,2,1
2025-10-17,659.5,665.75,658.14,664.39,96500870,8.1058,664.65,665.0,BEARISH,670.85,1074.98,2,1
2025-10-20,667.32,672.21,667.27,671.3,60493350,8.3043,664.9,665.36,BEARISH,677.79,1086.16,2,1
2025-10-21,671.44,672.99,669.98,671.29,56249034,8.0685,664.69,665.57,BEARISH,677.78,1086.15,2,1
2025-10-22,672.0,672.0,663.3,667.8,80564006,8.4196,664.32,665.79,BEARISH,674.28,1080.5,2,1
2025-10-23,668.12,672.71,667.8,671.76,65604461,8.4478,666.4,666.3,BULLISH,678.26,1086.91,2,1
2025-10-24,676.46,678.47,675.65,677.25,74356527,8.6914,667.98,667.21,BULLISH,683.77,1095.79,2,1
2025-10-27,682.73,685.54,682.12,685.24,63339790,8.9036,670.54,668.33,BULLISH,691.8,1108.72,2,1
2025-10-28,687.05,688.9,684.83,687.06,61738073,8.9028,672.97,669.44,BULLISH,693.63,1111.66,2,1
2025-10-29,688.72,689.7,682.87,687.39,85362207,9.0528,675.94,670.45,BULLISH,693.96,1112.2,2,1
2025-10-30,683.9,685.94,679.83,679.83,76335751,8.0849,677.66,670.99,BULLISH,686.36,1099.96,2,1
2025-10-31,685.04,685.08,679.24,682.06,87164122,7.6371,678.85,671.6,BULLISH,688.6,1103.57,2,1
2025-11-03,685.67,685.8,679.94,683.34,57315025,7.1514,680.19,672.28,BULLISH,689.89,1105.64,2,1
2025-11-04,676.11,679.96,674.58,675.24,78426969,6.9699,681.02,672.45,BULLISH,681.75,1092.54,2,1
2025-11-05,674.98,680.86,674.17,677.58,72763485,6.6192,681.67,672.85,BULLISH,684.1,1096.32,2,1
2025-11-06,676.47,677.38,668.72,670.31,85035298,6.7082,680.89,672.72,BULLISH,676.8,1084.56,2,1
2025-11-07,667.91,671.08,661.21,670.97,100592443,6.8549,679.31,672.71,BULLISH,677.46,1085.63,2,1
2025-11-10,677.24,682.18,675.03,681.44,75842888,7.4407,678.68,674.06,BULLISH,687.98,1102.57,2,1
2025-11-11,679.95,683.57,678.73,683.0,58953385,7.165,678.2,675.01,BULLISH,689.55,1105.09,2,1
2025-11-12,684.79,684.96,680.95,683.38,62312484,7.1011,678.59,676.02,BULLISH,689.93,1105.71,2,1
2025-11-13,680.5,680.86,670.52,672.04,103457788,7.5404,677.48,676.35,BULLISH,678.54,1087.36,2,1
2025-11-14,665.38,675.66,663.26,671.93,96846672,7.8336,676.21,676.89,BEARISH,678.43,1087.18,2,1
2025-11-17,669.7,673.71,662.17,665.67,90456105,8.3668,675.15,676.95,BEARISH,672.14,1077.05,2,1
2025-11-18,662.1,665.12,655.86,660.08,114467488,8.5796,673.2,676.41,BEARISH,666.52,1068.01,2,1
2025-11-19,660.78,667.34,658.75,662.63,94702955,8.6536,672.35,676.0,BEARISH,669.08,1072.14,2,1
2025-11-20,672.91,675.56,651.89,652.53,165293521,9.9271,670.3,675.27,BEARISH,658.93,1055.79,2,1
2025-11-21,655.05,664.55,650.85,659.03,123956203,10.4871,667.81,674.67,BEARISH,665.46,1066.31,2,1
2025-11-24,662.69,670.06,661.59,668.73,80437940,10.6493,666.22,674.26,BEARISH,675.21,1082.01,2,1
2025-11-25,668.63,676.21,664.48,675.02,81077088,11.0093,665.3,673.77,BEARISH,681.53,1092.18,2,1
2025-11-26,677.63,681.7,676.72,679.68,71879597,10.8536,666.14,673.42,BEARISH,686.21,1099.72,2,1
