date,close,system_a,a_conf,a_reasons,system_b,b_conf,b_reasons,b_wave,b_trend,agreement,final,confidence,entry,stop,target1,target2,target3
2024-05-06T00:00:00.000Z,516.57,PUT,0.8,Bearish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,516.57,529.53,497.13,484.17,464.73
2024-05-07T00:00:00.000Z,517.14,PUT,0.9,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.8,517.14,527.0,498.78,486.54,468.18
2024-05-08T00:00:00.000Z,517.19,PUT,0.8,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,517.19,529.01,499.46,487.64,469.91
2024-05-09T00:00:00.000Z,520.17,PUT,0.9,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,520.17,531.55,503.1,491.72,474.65
2024-05-10T00:00:00.000Z,520.84,PUT,0.8,Bearish SMA,HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,520.84,531.62,504.67,493.89,477.72
2024-05-13T00:00:00.000Z,520.91,CALL,0.8,"Bullish SMA, Crossover",HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,520.91,510.65,536.3,546.56,561.95
2024-05-14T00:00:00.000Z,523.3,CALL,0.9,Bullish SMA,HOLD,0.0,,4,DOWN,DISAGREE,HOLD,0.0,523.3,513.18,538.48,548.6,563.78
2024-05-15T00:00:00.000Z,529.78,CALL,0.8,Bullish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,529.78,519.82,544.72,554.68,569.62
2024-05-16T00:00:00.000Z,528.69,CALL,0.65,Bullish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,528.69,519.21,542.91,552.39,566.61
2024-05-17T00:00:00.000Z,529.45,HOLD,0.0,,HOLD,0.0,,2,DOWN,BOTH_HOLD,HOLD,0.0,529.45,529.45,529.45,529.45,529.45
2024-05-20T00:00:00.000Z,530.06,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,530.06,530.06,530.06,530.06,530.06
2024-05-21T00:00:00.000Z,531.36,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,531.36,523.72,542.82,550.46,561.92
2024-05-22T00:00:00.000Z,529.83,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,529.83,529.83,529.83,529.83,529.83
2024-05-23T00:00:00.000Z,525.96,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,525.96,518.58,537.03,544.41,555.48
2024-05-24T00:00:00.000Z,529.44,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,529.44,529.44,529.44,529.44,529.44
2024-05-28T00:00:00.000Z,529.81,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,529.81,522.39,540.94,548.36,559.49
2024-05-29T00:00:00.000Z,526.1,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,526.1,518.42,537.62,545.3,556.82
2024-05-30T00:00:00.000Z,522.61,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,522.61,514.73,534.43,542.31,554.13
2024-05-31T00:00:00.000Z,527.37,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,527.37,527.37,527.37,527.37,527.37
2024-06-03T00:00:00.000Z,527.8,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,527.8,518.52,541.72,551.0,564.92
2024-06-04T00:00:00.000Z,528.39,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,528.39,518.97,542.52,551.94,566.07
2024-06-05T00:00:00.000Z,534.67,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,534.67,534.67,534.67,534.67,534.67
2024-06-06T00:00:00.000Z,534.66,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,534.66,525.34,548.64,557.96,571.94
2024-06-07T00:00:00.000Z,534.01,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,534.01,534.01,534.01,534.01,534.01
2024-06-10T00:00:00.000Z,535.66,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,535.66,535.66,535.66,535.66,535.66
2024-06-11T00:00:00.000Z,536.95,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,536.95,526.83,552.13,562.25,577.43
2024-06-12T00:00:00.000Z,541.36,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,541.36,541.36,541.36,541.36,541.36
2024-06-13T00:00:00.000Z,542.45,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,542.45,532.51,557.36,567.3,582.21
2024-06-14T00:00:00.000Z,542.78,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,542.78,542.78,542.78,542.78,542.78
2024-06-17T00:00:00.000Z,547.1,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,547.1,547.1,547.1,547.1,547.1
2024-06-18T00:00:00.000Z,548.49,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,548.49,538.59,563.34,573.24,588.09
2024-06-20T00:00:00.000Z,547.0,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,547.0,537.08,561.88,571.8,586.68
2024-06-21T00:00:00.000Z,544.51,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,544.51,544.51,544.51,544.51,544.51
2024-06-24T00:00:00.000Z,542.74,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,542.74,542.74,542.74,542.74,542.74
2024-06-25T00:00:00.000Z,544.83,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,544.83,536.19,557.79,566.43,579.39
2024-06-26T00:00:00.000Z,545.51,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,545.51,545.51,545.51,545.51,545.51
2024-06-27T00:00:00.000Z,546.37,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,546.37,538.23,558.58,566.72,578.93
2024-06-28T00:00:00.000Z,544.22,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,544.22,544.22,544.22,544.22,544.22
2024-07-01T00:00:00.000Z,545.34,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,545.34,545.34,545.34,545.34,545.34
2024-07-02T00:00:00.000Z,549.01,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,549.01,540.39,561.94,570.56,583.49
2024-07-03T00:00:00.000Z,551.46,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,551.46,551.46,551.46,551.46,551.46
2024-07-05T00:00:00.000Z,554.64,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,554.64,554.64,554.64,554.64,554.64
2024-07-08T00:00:00.000Z,555.28,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,555.28,555.28,555.28,555.28,555.28
2024-07-09T00:00:00.000Z,555.82,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,555.82,548.6,566.65,573.87,584.7
2024-07-10T00:00:00.000Z,561.32,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,561.32,561.32,561.32,561.32,561.32
2024-07-11T00:00:00.000Z,556.48,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,556.48,548.46,568.51,576.53,588.56
2024-07-12T00:00:00.000Z,559.99,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,559.99,559.99,559.99,559.99,559.99
2024-07-15T00:00:00.000Z,561.53,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,561.53,561.53,561.53,561.53,561.53
2024-07-16T00:00:00.000Z,564.86,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,564.86,556.14,577.94,586.66,599.74
2024-07-17T00:00:00.000Z,556.94,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,556.94,556.94,556.94,556.94,556.94
2024-07-18T00:00:00.000Z,552.66,CALL,0.65,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,552.66,542.26,568.26,578.66,594.26
2024-07-19T00:00:00.000Z,548.99,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,548.99,538.75,564.35,574.59,589.95
2024-07-22T00:00:00.000Z,554.65,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,554.65,554.65,554.65,554.65,554.65
2024-07-23T00:00:00.000Z,553.78,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,553.78,543.4,569.35,579.73,595.3
2024-07-24T00:00:00.000Z,541.23,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,541.23,529.37,559.02,570.88,588.67
2024-07-25T00:00:00.000Z,538.41,CALL,0.65,Bullish SMA,PUT,0.55,Downward momentum,3,UP,DISAGREE,HOLD,0.0,538.41,525.69,557.49,570.21,589.29
2024-07-26T00:00:00.000Z,544.44,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,544.44,530.76,564.96,578.64,599.16
2024-07-29T00:00:00.000Z,544.76,HOLD,0.0,,PUT,0.55,Downward momentum,5,UP,DISAGREE,HOLD,0.0,544.76,558.8,523.7,509.66,488.6
2024-07-30T00:00:00.000Z,542.0,CALL,0.9,Bullish SMA,PUT,0.55,Downward momentum,1,UP,DISAGREE,HOLD,0.0,542.0,527.54,563.69,578.15,599.84
2024-07-31T00:00:00.000Z,550.81,CALL,0.8,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.75,550.81,535.63,573.58,588.76,611.53
2024-08-01T00:00:00.000Z,543.01,CALL,0.9,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,543.01,526.65,567.55,583.91,608.45
2024-08-02T00:00:00.000Z,532.9,CALL,0.8,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.75,532.9,516.8,559.39,577.05,603.54
2024-08-05T00:00:00.000Z,517.38,PUT,0.8,"Bearish SMA, Crossover",HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,517.38,537.76,486.81,466.43,435.86
2024-08-06T00:00:00.000Z,522.15,PUT,0.9,Bearish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,522.15,543.11,490.71,469.75,438.31
2024-08-07T00:00:00.000Z,518.66,PUT,0.8,Bearish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,518.66,540.26,486.26,464.66,432.26
2024-08-08T00:00:00.000Z,530.65,PUT,0.9,Bearish SMA,PUT,0.55,Downward momentum,3,UP,AGREE,PUT,0.73,530.65,553.17,496.87,474.35,440.57
2024-08-09T00:00:00.000Z,532.99,PUT,0.8,Bearish SMA,PUT,0.7,Wave 4 at Fib resistance,4,DOWN,AGREE,PUT,0.75,532.99,555.47,499.27,476.79,443.07
2024-08-12T00:00:00.000Z,533.27,PUT,0.8,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,533.27,555.93,499.28,476.62,442.63
2024-08-13T00:00:00.000Z,542.04,PUT,0.65,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,542.04,564.06,509.01,486.99,453.96
2024-08-14T00:00:00.000Z,543.75,HOLD,0.0,,PUT,0.7,Wave 2 at Fib resistance,2,DOWN,DISAGREE,HOLD,0.0,543.75,565.05,511.8,490.5,458.55
2024-08-15T00:00:00.000Z,553.07,PUT,0.65,Bearish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,553.07,574.47,520.97,499.57,467.47
2024-08-16T00:00:00.000Z,554.31,PUT,0.8,Bearish SMA,HOLD,0.0,,4,DOWN,DISAGREE,HOLD,0.0,554.31,575.63,522.33,501.01,469.03
2024-08-19T00:00:00.000Z,559.61,PUT,0.8,Bearish SMA,HOLD,0.0,,5,DOWN,DISAGREE,HOLD,0.0,559.61,580.49,528.29,507.41,476.09
2024-08-20T00:00:00.000Z,558.7,PUT,0.9,Bearish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,558.7,578.44,529.09,509.35,479.74
2024-08-21T00:00:00.000Z,560.62,CALL,0.8,"Bullish SMA, Crossover",HOLD,0.0,,2,DOWN,DISAGREE,HOLD,0.0,560.62,542.02,588.52,607.12,635.02
2024-08-22T00:00:00.000Z,556.22,CALL,0.9,Bullish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,556.22,538.52,582.77,600.47,627.02
2024-08-23T00:00:00.000Z,562.13,CALL,0.8,Bullish SMA,HOLD,0.0,,4,DOWN,DISAGREE,HOLD,0.0,562.13,546.67,585.32,600.78,623.97
2024-08-26T00:00:00.000Z,560.79,HOLD,0.0,,HOLD,0.0,,5,DOWN,BOTH_HOLD,HOLD,0.0,560.79,560.79,560.79,560.79,560.79
2024-08-27T00:00:00.000Z,561.56,CALL,0.65,Bullish SMA,HOLD,0.0,,1,DOWN,DISAGREE,HOLD,0.0,561.56,548.58,581.03,594.01,613.48
2024-08-28T00:00:00.000Z,558.3,HOLD,0.0,,HOLD,0.0,,2,DOWN,BOTH_HOLD,HOLD,0.0,558.3,558.3,558.3,558.3,558.3
2024-08-29T00:00:00.000Z,558.35,CALL,0.65,Bullish SMA,HOLD,0.0,,3,DOWN,DISAGREE,HOLD,0.0,558.35,546.15,576.65,588.85,607.15
2024-08-30T00:00:00.000Z,563.68,HOLD,0.0,,HOLD,0.0,,4,DOWN,BOTH_HOLD,HOLD,0.0,563.68,563.68,563.68,563.68,563.68
2024-09-03T00:00:00.000Z,552.08,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,552.08,538.82,571.97,585.23,605.12
2024-09-04T00:00:00.000Z,550.95,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,550.95,550.95,550.95,550.95,550.95
2024-09-05T00:00:00.000Z,549.61,CALL,0.65,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.68,549.61,536.75,568.9,581.76,601.05
2024-09-06T00:00:00.000Z,540.36,CALL,0.8,Bullish SMA,PUT,0.55,Downward momentum,3,UP,DISAGREE,HOLD,0.0,540.36,526.3,561.45,575.51,596.6
2024-09-09T00:00:00.000Z,546.41,CALL,0.8,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.75,546.41,532.11,567.86,582.16,603.61
2024-09-10T00:00:00.000Z,548.79,CALL,0.9,Bullish SMA,PUT,0.55,Downward momentum,5,UP,DISAGREE,HOLD,0.0,548.79,534.17,570.72,585.34,607.27
2024-09-11T00:00:00.000Z,554.42,CALL,0.8,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,554.42,538.66,578.06,593.82,617.46
2024-09-12T00:00:00.000Z,559.09,CALL,0.9,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,559.09,543.55,582.4,597.94,621.25
2024-09-13T00:00:00.000Z,562.01,CALL,0.8,Bullish SMA,HOLD,0.0,,3,UP,DISAGREE,HOLD,0.0,562.01,546.89,584.69,599.81,622.49
2024-09-16T00:00:00.000Z,562.84,CALL,0.8,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,562.84,547.94,585.19,600.09,622.44
2024-09-17T00:00:00.000Z,563.07,CALL,0.9,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,563.07,547.89,585.84,601.02,623.79
2024-09-18T00:00:00.000Z,561.4,CALL,0.8,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,561.4,546.04,584.44,599.8,622.84
2024-09-19T00:00:00.000Z,570.98,CALL,0.9,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,570.98,554.9,595.1,611.18,635.3
2024-09-20T00:00:00.000Z,568.25,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,568.25,568.25,568.25,568.25,568.25
2024-09-23T00:00:00.000Z,569.67,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,569.67,569.67,569.67,569.67,569.67
2024-09-24T00:00:00.000Z,571.3,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,571.3,557.28,592.33,606.35,627.38
2024-09-25T00:00:00.000Z,570.04,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,570.04,570.04,570.04,570.04,570.04
2024-09-26T00:00:00.000Z,572.3,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,572.3,559.86,590.96,603.4,622.06
2024-09-27T00:00:00.000Z,571.47,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,571.47,571.47,571.47,571.47,571.47
2024-09-30T00:00:00.000Z,573.76,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,573.76,573.76,573.76,573.76,573.76
2024-10-01T00:00:00.000Z,568.62,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,568.62,557.66,585.06,596.02,612.46
2024-10-02T00:00:00.000Z,568.86,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,568.86,568.86,568.86,568.86,568.86
2024-10-03T00:00:00.000Z,567.82,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,567.82,557.1,583.9,594.62,610.7
2024-10-04T00:00:00.000Z,572.98,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,572.98,572.98,572.98,572.98,572.98
2024-10-07T00:00:00.000Z,567.8,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,567.8,567.8,567.8,567.8,567.8
2024-10-08T00:00:00.000Z,573.17,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,573.17,562.31,589.46,600.32,616.61
2024-10-09T00:00:00.000Z,577.14,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,577.14,577.14,577.14,577.14,577.14
2024-10-10T00:00:00.000Z,576.13,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,576.13,566.55,590.5,600.08,614.45
2024-10-11T00:00:00.000Z,579.58,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,579.58,579.58,579.58,579.58,579.58
2024-10-14T00:00:00.000Z,584.32,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,584.32,584.32,584.32,584.32,584.32
2024-10-15T00:00:00.000Z,579.78,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,579.78,569.14,595.74,606.38,622.34
2024-10-16T00:00:00.000Z,582.3,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,582.3,582.3,582.3,582.3,582.3
2024-10-17T00:00:00.000Z,582.35,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,582.35,571.81,598.16,608.7,624.51
2024-10-18T00:00:00.000Z,584.59,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,584.59,584.59,584.59,584.59,584.59
2024-10-21T00:00:00.000Z,583.63,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,583.63,583.63,583.63,583.63,583.63
2024-10-22T00:00:00.000Z,583.32,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,583.32,573.88,597.48,606.92,621.08
2024-10-23T00:00:00.000Z,577.99,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,577.99,577.99,577.99,577.99,577.99
2024-10-24T00:00:00.000Z,579.24,CALL,0.65,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.68,579.24,569.42,593.97,603.79,618.52
2024-10-25T00:00:00.000Z,579.04,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,579.04,579.04,579.04,579.04,579.04
2024-10-28T00:00:00.000Z,580.83,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,580.83,580.83,580.83,580.83,580.83
2024-10-29T00:00:00.000Z,581.77,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,581.77,572.39,595.84,605.22,619.29
2024-10-30T00:00:00.000Z,580.01,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,580.01,580.01,580.01,580.01,580.01
2024-10-31T00:00:00.000Z,568.64,CALL,0.65,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.68,568.64,558.1,584.45,594.99,610.8
2024-11-01T00:00:00.000Z,571.04,HOLD,0.0,,PUT,0.55,Downward momentum,3,UP,DISAGREE,HOLD,0.0,571.04,581.76,554.96,544.24,528.16
2024-11-04T00:00:00.000Z,569.81,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,569.81,559.35,585.5,595.96,611.65
2024-11-05T00:00:00.000Z,576.7,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,576.7,565.8,593.05,603.95,620.3
2024-11-06T00:00:00.000Z,591.04,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,591.04,591.04,591.04,591.04,591.04
2024-11-07T00:00:00.000Z,595.61,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,595.61,582.73,614.93,627.81,647.13
2024-11-08T00:00:00.000Z,598.19,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,598.19,598.19,598.19,598.19,598.19
2024-11-11T00:00:00.000Z,598.76,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,598.76,598.76,598.76,598.76,598.76
2024-11-12T00:00:00.000Z,596.9,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,596.9,584.76,615.11,627.25,645.46
2024-11-13T00:00:00.000Z,597.19,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,597.19,597.19,597.19,597.19,597.19
2024-11-14T00:00:00.000Z,593.35,CALL,0.65,Bullish SMA,HOLD,0.0,,2,UP,DISAGREE,HOLD,0.0,593.35,581.27,611.47,623.55,641.67
2024-11-15T00:00:00.000Z,585.75,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,585.75,585.75,585.75,585.75,585.75
2024-11-18T00:00:00.000Z,588.15,HOLD,0.0,,CALL,0.7,Wave 4 at Fib support,4,UP,DISAGREE,HOLD,0.0,588.15,575.29,607.44,620.3,639.59
2024-11-19T00:00:00.000Z,590.3,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,590.3,577.0,610.25,623.55,643.5
2024-11-20T00:00:00.000Z,590.5,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,590.5,590.5,590.5,590.5,590.5
2024-11-21T00:00:00.000Z,593.67,CALL,0.65,Bullish SMA,CALL,0.7,Wave 2 at Fib support,2,UP,AGREE,CALL,0.68,593.67,581.03,612.63,625.27,644.23
2024-11-22T00:00:00.000Z,595.51,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,595.51,595.51,595.51,595.51,595.51
2024-11-25T00:00:00.000Z,597.53,HOLD,0.0,,HOLD,0.0,,4,UP,BOTH_HOLD,HOLD,0.0,597.53,597.53,597.53,597.53,597.53
2024-11-26T00:00:00.000Z,600.65,CALL,0.65,Bullish SMA,HOLD,0.0,,5,UP,DISAGREE,HOLD,0.0,600.65,590.07,616.52,627.1,642.97
2024-11-27T00:00:00.000Z,598.83,HOLD,0.0,,HOLD,0.0,,1,UP,BOTH_HOLD,HOLD,0.0,598.83,598.83,598.83,598.83,598.83
2024-11-29T00:00:00.000Z,602.55,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,602.55,602.55,602.55,602.55,602.55
2024-12-02T00:00:00.000Z,603.63,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,603.63,603.63,603.63,603.63,603.63
2024-12-03T00:00:00.000Z,603.91,CALL,0.65,Bullish SMA,HOLD,0.0,,4,UP,DISAGREE,HOLD,0.0,603.91,594.17,618.52,628.26,642.87
2024-12-04T00:00:00.000Z,607.66,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,607.66,607.66,607.66,607.66,607.66
2024-12-05T00:00:00.000Z,606.66,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,606.66,597.4,620.55,629.81,643.7
2024-12-06T00:00:00.000Z,607.81,HOLD,0.0,,HOLD,0.0,,2,UP,BOTH_HOLD,HOLD,0.0,607.81,607.81,607.81,607.81,607.81
2024-12-09T00:00:00.000Z,604.68,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,604.68,604.68,604.68,604.68,604.68
2024-12-10T00:00:00.000Z,602.8,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,602.8,595.08,614.38,622.1,633.68
2024-12-11T00:00:00.000Z,607.46,HOLD,0.0,,HOLD,0.0,,5,UP,BOTH_HOLD,HOLD,0.0,607.46,607.46,607.46,607.46,607.46
2024-12-12T00:00:00.000Z,604.33,CALL,0.65,Bullish SMA,HOLD,0.0,,1,UP,DISAGREE,HOLD,0.0,604.33,597.33,614.83,621.83,632.33
2024-12-13T00:00:00.000Z,604.21,HOLD,0.0,,CALL,0.7,Wave 2 at Fib support,2,UP,DISAGREE,HOLD,0.0,604.21,597.01,615.01,622.21,633.01
2024-12-16T00:00:00.000Z,606.79,HOLD,0.0,,HOLD,0.0,,3,UP,BOTH_HOLD,HOLD,0.0,606.79,606.79,606.79,606.79,606.79
2024-12-17T00:00:00.000Z,604.29,CALL,0.65,Bullish SMA,CALL,0.7,Wave 4 at Fib support,4,UP,AGREE,CALL,0.68,604.29,597.39,614.64,621.54,631.89
2024-12-18T00:00:00.000Z,586.28,HOLD,0.0,,PUT,0.55,Downward momentum,5,UP,DISAGREE,HOLD,0.0,586.28,595.6,572.3,562.98,549.0
