date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2024-01-18T00:00:00.000Z,476.49,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,55.0,HOLD,0.0,-0.01,1,0,3,WEAK_1,CALL,1,476.49,468.07,489.12,497.54,510.17,0.6
2024-01-19T00:00:00.000Z,482.43,CALL,0.6,CALL,0.65,4,UP,CALL,0.5744930456426607,57.7,CALL,0.65,1.28,4,0,0,ULTRA_4,CALL,4,482.43,472.74,496.11,505.23,518.91,0.62
2024-01-22T00:00:00.000Z,483.45,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5984504391557917,67.1,CALL,0.65,1.42,3,0,1,SUPER_3,CALL,3,483.45,474.47,496.92,505.9,519.37,0.62
2024-01-23T00:00:00.000Z,484.86,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5886023775994453,64.6,CALL,0.65,2.09,3,0,1,SUPER_3,CALL,3,484.86,476.24,497.79,506.41,519.34,0.61
2024-01-24T00:00:00.000Z,485.39,CALL,0.6,CALL,0.65,2,UP,CALL,0.5872274291618114,64.3,CALL,0.65,2.77,4,0,0,ULTRA_4,CALL,4,485.39,476.32,498.2,506.74,519.55,0.62
2024-01-25T00:00:00.000Z,488.03,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5890520264883237,64.8,CALL,0.65,2.42,3,0,1,SUPER_3,CALL,3,488.03,479.63,500.63,509.03,521.63,0.61
2024-01-26T00:00:00.000Z,487.41,CALL,0.6,CALL,0.65,4,UP,CALL,0.5844343277234437,63.1,CALL,0.65,1.03,4,0,0,ULTRA_4,CALL,4,487.41,478.72,499.68,507.86,520.13,0.62
2024-01-29T00:00:00.000Z,491.27,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5957468240698471,66.0,CALL,0.65,1.62,3,0,1,SUPER_3,CALL,3,491.27,483.45,503.0,510.82,522.55,0.62
2024-01-30T00:00:00.000Z,490.89,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5989290107387375,67.5,CALL,0.65,1.24,3,0,1,SUPER_3,CALL,3,490.89,483.37,502.17,509.69,520.97,0.62
2024-01-31T00:00:00.000Z,482.88,CALL,0.6,CALL,0.65,2,UP,CALL,0.5828475803663643,60.6,PUT,0.55,-0.52,3,1,0,SUPER_3,CALL,3,482.88,474.04,495.12,503.28,515.52,0.61
2024-02-01T00:00:00.000Z,489.2,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6147298664656995,69.9,CALL,0.65,0.24,3,0,1,SUPER_3,CALL,3,489.2,480.98,501.53,509.75,522.08,0.62
2024-02-02T00:00:00.000Z,494.35,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,74.5,CALL,0.65,1.42,3,1,0,SUPER_3,CALL,3,494.35,484.9,507.43,516.15,529.23,0.63
2024-02-05T00:00:00.000Z,492.55,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,71.9,CALL,0.65,0.26,2,1,1,PARTIAL_2,CALL,2,492.55,483.75,505.75,514.55,527.75,0.62
2024-02-06T00:00:00.000Z,493.98,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6107773524406639,69.0,CALL,0.65,0.63,3,0,1,SUPER_3,CALL,3,493.98,485.58,506.58,514.98,527.58,0.62
2024-02-07T00:00:00.000Z,498.1,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,72.1,CALL,0.65,3.15,3,1,0,SUPER_3,CALL,3,498.1,489.02,510.67,519.05,531.62,0.63
2024-02-08T00:00:00.000Z,498.32,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,70.8,CALL,0.65,1.86,2,1,1,PARTIAL_2,CALL,2,498.32,490.64,509.84,517.52,529.04,0.62
2024-02-09T00:00:00.000Z,501.2,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,72.6,CALL,0.65,1.39,3,1,0,SUPER_3,CALL,3,501.2,492.79,512.84,520.6,532.24,0.63
2024-02-12T00:00:00.000Z,500.98,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,72.1,CALL,0.65,1.71,2,1,1,PARTIAL_2,CALL,2,500.98,493.06,512.86,520.78,532.66,0.62
2024-02-13T00:00:00.000Z,494.08,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6102228134523877,66.2,HOLD,0.0,0.02,2,0,2,PARTIAL_2,CALL,2,494.08,485.26,507.31,516.13,529.36,0.61
2024-02-14T00:00:00.000Z,498.57,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,71.5,HOLD,0.0,0.09,2,1,1,PARTIAL_2,CALL,2,498.57,488.31,512.25,521.37,535.05,0.62
2024-02-15T00:00:00.000Z,502.01,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,71.1,CALL,0.65,0.74,2,1,1,PARTIAL_2,CALL,2,502.01,492.75,515.9,525.16,539.05,0.62
2024-02-16T00:00:00.000Z,499.51,CALL,0.6,CALL,0.65,4,UP,CALL,0.6030334091158909,65.0,HOLD,0.0,-0.34,3,0,1,SUPER_3,CALL,3,499.51,489.48,513.4,522.66,536.55,0.62
2024-02-20T00:00:00.000Z,496.76,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5916038716229133,61.4,PUT,0.55,-0.84,2,1,1,PARTIAL_2,CALL,2,496.76,487.0,511.4,521.16,535.8,0.6
2024-02-21T00:00:00.000Z,497.21,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5885878705983902,60.8,CALL,0.65,0.63,3,0,1,SUPER_3,CALL,3,497.21,488.05,510.95,520.11,533.85,0.61
2024-02-22T00:00:00.000Z,507.5,CALL,0.6,CALL,0.65,2,UP,CALL,0.6179914432141955,66.3,CALL,0.65,1.79,4,0,0,ULTRA_4,CALL,4,507.5,497.02,522.29,532.15,546.94,0.63
2024-02-23T00:00:00.000Z,507.85,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6108675378725257,65.1,CALL,0.65,1.16,3,0,1,SUPER_3,CALL,3,507.85,498.53,521.83,531.15,545.13,0.62
2024-02-26T00:00:00.000Z,505.99,CALL,0.6,CALL,0.65,4,UP,CALL,0.6072794102746564,64.0,CALL,0.65,1.3,4,0,0,ULTRA_4,CALL,4,505.99,496.28,519.7,528.84,542.55,0.63
2024-02-27T00:00:00.000Z,506.93,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5981869104664287,62.3,CALL,0.65,2.05,3,0,1,SUPER_3,CALL,3,506.93,497.77,520.67,529.83,543.57,0.62
2024-02-28T00:00:00.000Z,506.26,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5973646463312393,62.1,CALL,0.65,1.82,3,0,1,SUPER_3,CALL,3,506.26,497.48,519.43,528.21,541.38,0.62
2024-02-29T00:00:00.000Z,508.08,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,71.8,HOLD,0.0,0.11,2,1,1,PARTIAL_2,CALL,2,508.08,497.73,521.88,531.08,544.88,0.62
2024-03-01T00:00:00.000Z,512.85,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,70.9,CALL,0.65,0.98,2,1,1,PARTIAL_2,CALL,2,512.85,503.37,527.07,536.55,550.77,0.62
2024-03-04T00:00:00.000Z,512.3,CALL,0.6,CALL,0.65,4,UP,CALL,0.6042835604608439,67.2,CALL,0.65,1.25,4,0,0,ULTRA_4,CALL,4,512.3,502.4,526.28,535.6,549.58,0.63
2024-03-05T00:00:00.000Z,507.18,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5947540617832141,63.4,HOLD,0.0,0.05,2,0,2,PARTIAL_2,CALL,2,507.18,498.26,520.56,529.48,542.86,0.6
2024-03-06T00:00:00.000Z,509.75,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5980000257231699,64.1,CALL,0.65,0.69,3,0,1,SUPER_3,CALL,3,509.75,500.85,523.1,532.0,545.35,0.62
2024-03-07T00:00:00.000Z,514.81,CALL,0.6,CALL,0.65,2,UP,CALL,0.6003790495526167,64.6,CALL,0.65,1.32,4,0,0,ULTRA_4,CALL,4,514.81,504.97,528.7,537.96,551.85,0.63
2024-03-08T00:00:00.000Z,511.72,CALL,0.6,HOLD,0.0,3,UP,CALL,0.590713210372064,61.2,HOLD,0.0,-0.22,2,0,2,PARTIAL_2,CALL,2,511.72,502.04,526.24,535.92,550.44,0.6
2024-03-11T00:00:00.000Z,511.28,CALL,0.6,CALL,0.65,4,UP,CALL,0.5807543142592848,58.9,HOLD,0.0,-0.2,3,0,1,SUPER_3,CALL,3,511.28,501.05,525.44,534.88,549.04,0.61
2024-03-12T00:00:00.000Z,516.78,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5975487065130565,62.6,CALL,0.65,1.89,3,0,1,SUPER_3,CALL,3,516.78,506.96,531.51,541.33,556.06,0.62
2024-03-13T00:00:00.000Z,515.97,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6158571166999368,69.3,CALL,0.65,1.22,3,0,1,SUPER_3,CALL,3,515.97,507.35,528.9,537.52,550.45,0.62
2024-03-14T00:00:00.000Z,514.95,CALL,0.6,CALL,0.65,2,UP,CALL,0.5992604322949738,65.4,HOLD,0.0,0.03,3,0,1,SUPER_3,CALL,3,514.95,505.27,528.36,537.3,550.71,0.62
2024-03-15T00:00:00.000Z,509.83,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5739967631122675,57.3,HOLD,0.0,-0.37,2,0,2,PARTIAL_2,CALL,2,509.83,500.33,524.08,533.58,547.83,0.59
2024-03-18T00:00:00.000Z,512.86,CALL,0.6,CALL,0.65,4,UP,CALL,0.5903814701146262,62.2,CALL,0.65,0.31,4,0,0,ULTRA_4,CALL,4,512.86,502.28,527.8,537.76,552.7,0.62
2024-03-19T00:00:00.000Z,515.71,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6069751712038703,67.1,HOLD,0.0,-0.21,2,0,2,PARTIAL_2,CALL,2,515.71,505.33,531.28,541.66,557.23,0.6
2024-03-20T00:00:00.000Z,520.48,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6194904426629736,69.4,CALL,0.65,0.87,3,0,1,SUPER_3,CALL,3,520.48,509.94,536.29,546.83,562.64,0.62
2024-03-21T00:00:00.000Z,522.2,CALL,0.6,CALL,0.65,2,UP,CALL,0.5934041842923878,64.2,CALL,0.65,1.41,4,0,0,ULTRA_4,CALL,4,522.2,511.24,537.68,548.0,563.48,0.62
2024-03-22T00:00:00.000Z,521.21,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5895259635023614,62.8,CALL,0.65,2.23,3,0,1,SUPER_3,CALL,3,521.21,510.97,536.57,546.81,562.17,0.61
2024-03-25T00:00:00.000Z,519.77,CALL,0.6,CALL,0.65,4,UP,CALL,0.59087550874389,63.4,CALL,0.65,1.35,4,0,0,ULTRA_4,CALL,4,519.77,509.76,533.9,543.32,557.45,0.62
2024-03-26T00:00:00.000Z,518.81,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5853184362442958,61.5,CALL,0.65,0.6,3,0,1,SUPER_3,CALL,3,518.81,509.65,532.55,541.71,555.45,0.61
2024-03-27T00:00:00.000Z,523.17,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5999067293848133,65.2,CALL,0.65,0.52,3,0,1,SUPER_3,CALL,3,523.17,514.25,536.55,545.47,558.85,0.62
2024-03-28T00:00:00.000Z,523.07,CALL,0.6,CALL,0.65,2,UP,CALL,0.5942275296227529,63.9,HOLD,0.0,0.17,3,0,1,SUPER_3,CALL,3,523.07,514.23,535.31,543.47,555.71,0.61
2024-04-01T00:00:00.000Z,522.16,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5775355082963872,59.4,HOLD,0.0,0.18,2,0,2,PARTIAL_2,CALL,2,522.16,513.98,534.43,542.61,554.88,0.59
2024-04-02T00:00:00.000Z,518.84,CALL,0.6,CALL,0.65,4,UP,CALL,0.5696068592258832,56.3,HOLD,0.0,-0.18,3,0,1,SUPER_3,CALL,3,518.84,510.11,530.93,538.99,551.08,0.61
2024-04-03T00:00:00.000Z,519.41,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5862459821793782,62.8,HOLD,0.0,0.12,2,0,2,PARTIAL_2,CALL,2,519.41,511.29,531.59,539.71,551.89,0.59
2024-04-04T00:00:00.000Z,513.07,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,53.4,PUT,0.55,-1.93,1,1,2,WEAK_1,NEUTRAL,1,513.07,513.07,513.07,513.07,513.07,0.0
2024-04-05T00:00:00.000Z,518.43,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,53.6,PUT,0.55,-0.89,2,1,1,PARTIAL_2,CALL,2,518.43,508.28,531.96,540.98,554.51,0.62
2024-04-08T00:00:00.000Z,518.72,CALL,0.6,HOLD,0.0,3,UP,CALL,0.570959012930639,57.2,PUT,0.55,-0.66,2,1,1,PARTIAL_2,CALL,2,518.72,510.18,531.53,540.07,552.88,0.59
2024-04-09T00:00:00.000Z,519.32,CALL,0.6,CALL,0.65,4,UP,CALL,0.5739838208711324,58.2,HOLD,0.0,0.09,3,0,1,SUPER_3,CALL,3,519.32,509.83,532.46,541.22,554.36,0.61
2024-04-10T00:00:00.000Z,514.12,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,47.5,PUT,0.55,-1.02,1,1,2,WEAK_1,NEUTRAL,1,514.12,514.12,514.12,514.12,514.12,0.0
2024-04-11T00:00:00.000Z,518.0,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,52.1,CALL,0.55,0.96,2,0,2,PARTIAL_2,CALL,2,518.0,508.46,532.31,541.85,556.16,0.57
2024-04-12T00:00:00.000Z,510.85,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,46.7,PUT,0.55,-1.46,2,1,1,PARTIAL_2,CALL,2,510.85,498.95,526.72,537.3,553.17,0.62
2024-04-15T00:00:00.000Z,504.45,CALL,0.6,HOLD,0.0,3,UP,PUT,0.5651178654183099,45.7,PUT,0.65,-2.75,1,2,1,PARTIAL_2,PUT,2,504.45,516.49,486.39,474.35,456.29,0.61
2024-04-16T00:00:00.000Z,503.53,CALL,0.6,CALL,0.65,4,UP,PUT,0.5767682543940035,42.1,PUT,0.65,-3.04,2,2,0,PARTIAL_2,NEUTRAL,2,503.53,503.53,503.53,503.53,503.53,0.0
2024-04-17T00:00:00.000Z,500.55,CALL,0.6,CALL,0.65,5,UP,PUT,0.5939811886300652,37.0,PUT,0.65,-2.64,2,2,0,PARTIAL_2,NEUTRAL,2,500.55,500.55,500.55,500.55,500.55,0.0
2024-04-18T00:00:00.000Z,499.52,CALL,0.6,CALL,0.65,1,UP,PUT,0.6109418698807282,30.8,PUT,0.65,-3.57,2,2,0,PARTIAL_2,NEUTRAL,2,499.52,499.52,499.52,499.52,499.52,0.0
2024-04-19T00:00:00.000Z,495.16,PUT,0.75,CALL,0.65,2,UP,CALL,0.6,26.3,PUT,0.65,-3.07,2,2,0,PARTIAL_2,NEUTRAL,2,495.16,495.16,495.16,495.16,495.16,0.0
2024-04-22T00:00:00.000Z,499.72,PUT,0.6,CALL,0.65,3,UP,PUT,0.6123339467405851,32.5,PUT,0.65,-0.94,1,3,0,SUPER_3,PUT,3,499.72,513.5,479.05,465.27,444.6,0.62
2024-04-23T00:00:00.000Z,505.65,PUT,0.6,CALL,0.65,4,UP,PUT,0.5903897758460614,39.4,HOLD,0.0,0.42,1,2,1,PARTIAL_2,PUT,2,505.65,519.91,484.26,470.0,448.61,0.6
2024-04-24T00:00:00.000Z,505.41,PUT,0.6,CALL,0.65,5,UP,PUT,0.5883312745922806,39.9,CALL,0.55,0.97,2,2,0,PARTIAL_2,NEUTRAL,2,505.41,505.41,505.41,505.41,505.41,0.0
2024-04-25T00:00:00.000Z,503.49,PUT,0.6,CALL,0.65,1,UP,PUT,0.606635389409867,34.5,CALL,0.55,0.79,2,2,0,PARTIAL_2,NEUTRAL,2,503.49,503.49,503.49,503.49,503.49,0.0
2024-04-26T00:00:00.000Z,508.26,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5921378671658787,39.3,CALL,0.55,2.65,1,3,0,SUPER_3,PUT,3,508.26,523.36,487.35,473.41,452.5,0.61
2024-04-29T00:00:00.000Z,510.06,PUT,0.6,PUT,0.65,3,DOWN,PUT,0.5842160320375881,41.4,CALL,0.65,2.07,1,3,0,SUPER_3,PUT,3,510.06,524.71,489.78,476.26,455.98,0.61
2024-04-30T00:00:00.000Z,501.98,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5984406358283769,38.6,PUT,0.65,-0.73,0,4,0,ULTRA_4,PUT,4,501.98,516.47,481.52,467.88,447.42,0.62
2024-05-01T00:00:00.000Z,500.35,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.6049592546781033,37.3,PUT,0.65,-1.0,0,3,1,SUPER_3,PUT,3,500.35,514.13,479.68,465.9,445.23,0.62
2024-05-02T00:00:00.000Z,505.03,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.5726198403245998,44.7,HOLD,0.0,0.31,0,2,2,PARTIAL_2,PUT,2,505.03,518.43,484.93,471.53,451.43,0.59
2024-05-03T00:00:00.000Z,511.29,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5696972618125314,45.4,CALL,0.55,0.6,1,3,0,SUPER_3,PUT,3,511.29,525.16,492.09,479.29,460.09,0.61
2024-05-06T00:00:00.000Z,516.57,PUT,0.6,PUT,0.65,3,DOWN,HOLD,0.0,48.9,CALL,0.55,1.28,1,2,1,PARTIAL_2,PUT,2,516.57,531.15,497.13,484.17,464.73,0.62
2024-05-07T00:00:00.000Z,517.14,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,48.9,CALL,0.55,3.02,1,2,1,PARTIAL_2,PUT,2,517.14,530.91,498.78,486.54,468.18,0.62
2024-05-08T00:00:00.000Z,517.19,PUT,0.6,PUT,0.65,5,DOWN,HOLD,0.0,52.3,CALL,0.55,3.37,1,2,1,PARTIAL_2,PUT,2,517.19,530.49,499.46,487.64,469.91,0.62
2024-05-09T00:00:00.000Z,520.17,PUT,0.6,PUT,0.65,1,DOWN,HOLD,0.0,51.7,CALL,0.55,3.0,1,2,1,PARTIAL_2,PUT,2,520.17,532.97,503.1,491.72,474.65,0.62
2024-05-10T00:00:00.000Z,520.84,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.579997912823806,57.8,CALL,0.55,1.87,2,2,0,PARTIAL_2,NEUTRAL,2,520.84,520.84,520.84,520.84,520.84,0.0
2024-05-13T00:00:00.000Z,520.91,CALL,0.75,PUT,0.65,3,DOWN,CALL,0.5989917193066849,64.0,CALL,0.55,0.84,3,1,0,SUPER_3,CALL,3,520.91,510.65,536.3,546.56,561.95,0.63
2024-05-14T00:00:00.000Z,523.3,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.6086095589398168,66.4,CALL,0.65,1.19,3,1,0,SUPER_3,CALL,3,523.3,513.18,538.48,548.6,563.78,0.62
2024-05-15T00:00:00.000Z,529.78,CALL,0.6,PUT,0.65,5,DOWN,PUT,0.6,72.8,CALL,0.65,2.43,2,2,0,PARTIAL_2,NEUTRAL,2,529.78,529.78,529.78,529.78,529.78,0.0
2024-05-16T00:00:00.000Z,528.69,CALL,0.6,PUT,0.65,1,DOWN,PUT,0.6,72.8,CALL,0.65,1.64,2,2,0,PARTIAL_2,NEUTRAL,2,528.69,528.69,528.69,528.69,528.69,0.0
2024-05-17T00:00:00.000Z,529.45,CALL,0.6,PUT,0.65,2,DOWN,PUT,0.6,78.5,CALL,0.65,1.65,2,2,0,PARTIAL_2,NEUTRAL,2,529.45,529.45,529.45,529.45,529.45,0.0
2024-05-20T00:00:00.000Z,530.06,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,77.0,CALL,0.65,1.76,2,1,1,PARTIAL_2,CALL,2,530.06,521.58,542.78,551.26,563.98,0.62
2024-05-21T00:00:00.000Z,531.36,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,74.8,CALL,0.65,1.54,3,1,0,SUPER_3,CALL,3,531.36,523.08,542.82,550.46,561.92,0.63
2024-05-22T00:00:00.000Z,529.83,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,73.1,HOLD,0.0,0.01,1,1,2,WEAK_1,NEUTRAL,1,529.83,529.83,529.83,529.83,529.83,0.0
2024-05-23T00:00:00.000Z,525.96,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,70.7,PUT,0.55,-0.52,1,2,1,PARTIAL_2,PUT,2,525.96,533.34,514.89,507.51,496.44,0.57
2024-05-24T00:00:00.000Z,529.44,CALL,0.6,CALL,0.65,2,UP,CALL,0.6119526782104153,69.9,HOLD,0.0,-0.0,3,0,1,SUPER_3,CALL,3,529.44,521.6,540.3,547.54,558.4,0.62
2024-05-28T00:00:00.000Z,529.81,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6076887138695938,69.0,HOLD,0.0,-0.05,2,0,2,PARTIAL_2,CALL,2,529.81,522.39,540.94,548.36,559.49,0.6
2024-05-29T00:00:00.000Z,526.1,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.6,PUT,0.55,-0.99,2,2,0,PARTIAL_2,NEUTRAL,2,526.1,526.1,526.1,526.1,526.1,0.0
2024-05-30T00:00:00.000Z,522.61,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,73.0,PUT,0.55,-1.36,1,2,1,PARTIAL_2,PUT,2,522.61,530.49,510.79,502.91,491.09,0.57
2024-05-31T00:00:00.000Z,527.37,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,72.9,HOLD,0.0,0.27,1,1,2,WEAK_1,NEUTRAL,1,527.37,527.37,527.37,527.37,527.37,0.0
2024-06-03T00:00:00.000Z,527.8,CALL,0.6,CALL,0.65,2,UP,CALL,0.5981291029753847,69.1,HOLD,0.0,-0.31,3,0,1,SUPER_3,CALL,3,527.8,517.75,541.72,551.0,564.92,0.62
2024-06-04T00:00:00.000Z,528.39,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5843156438865371,65.3,HOLD,0.0,-0.27,2,0,2,PARTIAL_2,CALL,2,528.39,518.97,542.52,551.94,566.07,0.59
2024-06-05T00:00:00.000Z,534.67,CALL,0.6,CALL,0.65,4,UP,CALL,0.6004882363771553,69.7,CALL,0.65,1.63,4,0,0,ULTRA_4,CALL,4,534.67,524.75,548.68,558.02,572.03,0.63
2024-06-06T00:00:00.000Z,534.66,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6003151532636455,69.7,CALL,0.65,2.31,3,0,1,SUPER_3,CALL,3,534.66,525.34,548.64,557.96,571.94,0.62
2024-06-07T00:00:00.000Z,534.01,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5898487059168958,66.4,CALL,0.65,1.26,3,0,1,SUPER_3,CALL,3,534.01,524.39,548.44,558.06,572.49,0.61
2024-06-10T00:00:00.000Z,535.66,CALL,0.6,CALL,0.65,2,UP,CALL,0.592551389912126,67.2,CALL,0.65,1.49,4,0,0,ULTRA_4,CALL,4,535.66,525.29,550.3,560.06,574.7,0.62
2024-06-11T00:00:00.000Z,536.95,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5959621585456665,68.1,CALL,0.65,1.62,3,0,1,SUPER_3,CALL,3,536.95,526.83,552.13,562.25,577.43,0.62
2024-06-12T00:00:00.000Z,541.36,CALL,0.6,CALL,0.65,4,UP,CALL,0.6013995544325252,69.4,CALL,0.65,1.25,4,0,0,ULTRA_4,CALL,4,541.36,530.1,557.26,567.86,583.76,0.63
2024-06-13T00:00:00.000Z,542.45,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5858452943602008,65.3,CALL,0.65,1.46,3,0,1,SUPER_3,CALL,3,542.45,532.51,557.36,567.3,582.21,0.61
2024-06-14T00:00:00.000Z,542.78,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5898440075793541,67.3,CALL,0.65,1.64,3,0,1,SUPER_3,CALL,3,542.78,533.02,557.42,567.18,581.82,0.61
2024-06-17T00:00:00.000Z,547.1,CALL,0.6,CALL,0.65,2,UP,CALL,0.5996262731615307,69.9,CALL,0.65,2.14,4,0,0,ULTRA_4,CALL,4,547.1,536.2,562.49,572.75,588.14,0.62
2024-06-18T00:00:00.000Z,548.49,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,70.4,CALL,0.65,2.15,2,1,1,PARTIAL_2,CALL,2,548.49,538.59,563.34,573.24,588.09,0.62
2024-06-20T00:00:00.000Z,547.0,CALL,0.6,CALL,0.65,4,UP,CALL,0.5939554156976523,67.3,CALL,0.65,1.04,4,0,0,ULTRA_4,CALL,4,547.0,536.46,561.88,571.8,586.68,0.62
2024-06-21T00:00:00.000Z,544.51,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5914463678238097,66.0,CALL,0.65,0.38,3,0,1,SUPER_3,CALL,3,544.51,535.33,558.28,567.46,581.23,0.61
2024-06-24T00:00:00.000Z,542.74,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5975267688028215,69.2,HOLD,0.0,-0.01,2,0,2,PARTIAL_2,CALL,2,542.74,533.9,556.0,564.84,578.1,0.6
2024-06-25T00:00:00.000Z,544.83,CALL,0.6,CALL,0.65,2,UP,CALL,0.5933783061526497,68.1,HOLD,0.0,-0.41,3,0,1,SUPER_3,CALL,3,544.83,535.47,557.79,566.43,579.39,0.61
2024-06-26T00:00:00.000Z,545.51,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5942021723318729,68.4,PUT,0.55,-0.54,2,1,1,PARTIAL_2,CALL,2,545.51,537.31,557.81,566.01,578.31,0.6
2024-06-27T00:00:00.000Z,546.37,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.4,HOLD,0.0,-0.12,2,1,1,PARTIAL_2,CALL,2,546.37,537.21,558.58,566.72,578.93,0.62
2024-06-28T00:00:00.000Z,544.22,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,78.2,HOLD,0.0,-0.05,1,1,2,WEAK_1,NEUTRAL,1,544.22,544.22,544.22,544.22,544.22,0.0
2024-07-01T00:00:00.000Z,545.34,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,75.9,CALL,0.65,0.48,2,1,1,PARTIAL_2,CALL,2,545.34,536.78,558.18,566.74,579.58,0.62
2024-07-02T00:00:00.000Z,549.01,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,77.9,CALL,0.65,0.77,3,1,0,SUPER_3,CALL,3,549.01,539.67,561.94,570.56,583.49,0.63
2024-07-03T00:00:00.000Z,551.46,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,78.9,CALL,0.65,1.09,2,1,1,PARTIAL_2,CALL,2,551.46,543.42,563.52,571.56,583.62,0.62
2024-07-05T00:00:00.000Z,554.64,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,77.0,CALL,0.65,1.51,3,1,0,SUPER_3,CALL,3,554.64,545.89,566.76,574.84,586.96,0.63
2024-07-08T00:00:00.000Z,555.28,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,77.4,CALL,0.65,2.03,2,1,1,PARTIAL_2,CALL,2,555.28,547.34,567.19,575.13,587.04,0.62
2024-07-09T00:00:00.000Z,555.82,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,79.1,CALL,0.65,1.92,2,1,1,PARTIAL_2,CALL,2,555.82,548.6,566.65,573.87,584.7,0.62
2024-07-10T00:00:00.000Z,561.32,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,81.0,CALL,0.65,2.24,3,1,0,SUPER_3,CALL,3,561.32,552.87,573.02,580.82,592.52,0.63
